org_code,name,perc_bed_occupied_total,perc_bed_occupied_general_acute,perc_bed_occupied_learning_disabilities,perc_bed_occupied_maternity,perc_bed_occupied_mental_illness
RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,0.7542889109895573,0.7739649261603375,NA,0.4298913043478261,NA
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,0.7287326717672904,0.7840821894449654,NA,0.2877038043478261,NA
RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,0.7480458572173005,0.7631507222676478,NA,0.4201183431952663,NA
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,0.919663964876731,0.9155966558002352,NA,1,NA
RD3,POOLE HOSPITAL NHS FOUNDATION TRUST,0.7482890029553585,0.7634169715978393,NA,0.6224637681159421,NA
RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.7882548811866203,NA,NA,NA,0.7882548811866203
RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,0.8865933179465346,0.8865933179465346,NA,NA,NA
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,0.711087727390665,0.7270030590489138,NA,0.48945783132530124,NA
RH5,SOMERSET NHS FOUNDATION TRUST,0.7854434640870275,0.7950173997874168,NA,0.5161649944258639,0.8103420458212328
RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,0.7190928754014551,0.7377450639357721,NA,0.41553442028985504,NA
RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.8739403549429774,0.9035816835423908,NA,NA,0.8538854805725972
RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,0.8275600938049638,0.8470400752390407,NA,0.5470278404815652,NA
RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,0.8627361103153232,0.879291921208089,NA,0.5652173913043478,NA
RNZ,SALISBURY NHS FOUNDATION TRUST,0.8361692258867758,0.8492581602373888,NA,0.6064311594202899,NA
RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,0.8321419082202007,0.8491945725553105,NA,0.530718336483932,NA
RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0.891372754687295,NA,1,NA,0.8865845311430526
RVJ,NORTH BRISTOL NHS TRUST,0.836388628553577,0.8502863486819838,NA,0.7288537549407115,0.39945652173913043
RVN,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,0.7461394478240524,NA,0.9586956521739131,NA,0.7440391803067405
RWV,DEVON PARTNERSHIP NHS TRUST,0.9499705709240731,NA,0.8108695652173912,NA,0.9525274725274725
R1C,SOLENT NHS TRUST,0.719668768517815,0.7891693696234664,0.6771739130434782,NA,0.6315993788819876
R1F,ISLE OF WIGHT NHS TRUST,0.7319674728059985,0.7175657697094545,NA,0.3845108695652174,0.96505228398459
RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,0.7078510381644124,0.7567150714431219,NA,0.3428260869565217,NA
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,0.829939144185155,0.8351118901907719,NA,0.755666764792464,NA
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,0.7387345492424594,0.7409550948216568,NA,0.6994259871281963,NA
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,0.8346237096237096,0.8406212221871291,NA,0.7058685994856209,NA
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,0.8851771905191023,0.926984871584379,NA,0.5344352617079889,NA
RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,0.6766150885101426,0.706473465257477,0.11141304347826086,0.4195063053394151,NA
RN7,DARTFORD AND GRAVESHAM NHS TRUST,0.8707575524889757,0.8702358702595282,NA,0.8774154589371981,NA
RNU,OXFORD HEALTH NHS FOUNDATION TRUST,0.8525437121380959,0.8233916302311057,0.9287439613526569,NA,0.8612300887433162
RPA,MEDWAY NHS FOUNDATION TRUST,0.7423662856258431,0.7650885699666188,NA,0.5195891065456283,NA
RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.3921417565485362,0.3921417565485362,NA,NA,NA
RPG,OXLEAS NHS FOUNDATION TRUST,0.7777201223508848,NA,0.4673913043478261,NA,0.7873676503717053
RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,0.7604945495524782,0.7531585559532558,NA,0.8387259858442873,NA
RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,0.7806427109488742,0.8091378905332395,NA,0.5291312461123783,NA
RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,0.8630019650324986,0.884323334589908,NA,0.5536413469068129,0
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,0.7144698817184664,0.7153238475187325,NA,0.6980434782608695,NA
RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,0.7165508740475124,0.7400177462289264,0.29347826086956524,NA,0.7170502092050209
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,0.7672398453549881,0.775435079411714,NA,0.64737108190091,NA
RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.7283936840930647,0.4252841696700859,0.46859903381642515,NA,0.8254003558718862
RX2,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,0.9490371596208816,NA,0.6293478260869565,NA,0.9546654929577465
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,0.8292805292946396,0.8309813357612018,NA,0.7832967032967033,NA
RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,0.7528934464992408,0.7509371659020476,NA,0.7752669865345923,NA
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,0.8740621081046612,0.9094123268036312,NA,0.5887796414112204,NA
RXX,SURREY AND BORDERS PARTNERSHIP NHS FOUNDATION TRUST,0.8694948560860016,NA,0.43788819875776397,NA,0.8861808140232922
RXY,KENT AND MEDWAY NHS AND SOCIAL CARE PARTNERSHIP TRUST,0.9033874279010656,NA,NA,NA,0.9033874279010656
RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,0.7560105768376145,0.7737261673842079,NA,0.48168498168498164,NA
R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,0.8368601917164044,0.8586017282010997,NA,NA,0.8329178833416423
RBK,WALSALL HEALTHCARE NHS TRUST,0.7643807382424583,0.7751753538057353,NA,0.5789697743720732,NA
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,0.6435627530364374,0.6513226141078838,NA,0.5287723785166241,NA
RHA,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.871823629313936,0.6756092347156905,0.8220091027308194,NA,0.8992485245733745
RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,0.6647750213090484,0.647327759033788,NA,0.8586956521739131,NA
RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,0.741004005255909,0.7360965894946477,NA,0.842548076923077,NA
RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,0.7067198072110483,0.7188817395163078,NA,0.5686813186813187,NA
RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,0.7441333626466062,0.7884331360705664,NA,NA,NA
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.6611240438975724,0.6611240438975724,NA,NA,NA
RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,0.7994508021179593,0.793238918117007,NA,0.9359903381642513,NA
RLQ,WYE VALLEY NHS TRUST,0.7366998045006448,0.7585086977799529,NA,0.42327365728900257,NA
RLT,GEORGE ELIOT HOSPITAL NHS TRUST,0.7281419005923254,0.7173242082662372,NA,0.9848726114649681,NA
RLY,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,0.7786349372384936,NA,0.4855072463768116,NA,0.8014374295377678
RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,0.8033388015053555,0.8234437315762094,NA,0.5461401952085182,NA
RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,0.777619698004401,0.7973987719880518,NA,0.5661047027506655,NA
RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,0.7336689422344382,0.7670032890931028,NA,0.42049689440993787,NA
RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.8330131899090792,0.6787755102040818,NA,NA,0.9325292320657326
RP7,LINCOLNSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.8534921369102683,NA,NA,NA,0.8534921369102683
RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,0.5999316167381183,0.5902894418186789,NA,0.6276366767111494,0.5965473145780051
RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,0.8525924832743015,0.6975007394262053,1,NA,0.9269248501613647
RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.5022013207924755,0.5022013207924755,NA,NA,NA
RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,0.8471536755449877,0.855319905275209,NA,0.6715746880971114,NA
RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,0.6926691658432458,0.7055991195487687,NA,0.5152154597956464,NA
RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,0.8053411589376558,0.8237675586177429,NA,0.6910127253446448,NA
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,0.76134408882402,0.7783393400157675,NA,0.5497019635343618,NA
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,0.6554461975546649,0.6568635493573967,NA,0.6372720897615708,NA
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,0.73355468081465,0.7354070181361791,NA,0.7078754578754578,NA
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,0.7430995723678651,0.760657700293683,NA,0.5785413744740533,NA
RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.6901470265525564,NA,NA,NA,0.6901470265525564
RXT,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,0.9384336877813294,NA,NA,NA,0.9384336877813294
RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,0.7342262034178371,0.742144022443472,NA,0.581668625146886,NA
RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.8971061093247589,0.8971061093247589,NA,NA,NA
RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.5116079105760963,NA,0.5218800648298217,NA,0.5094011142061282
RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0.7582857142857142,NA,0.6033396345305608,NA,0.800316212289548
RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0.8416521876480809,0.8416521876480809,NA,NA,NA
TAJ,BLACK COUNTRY HEALTHCARE NHS FOUNDATION TRUST,0.8677728894585512,NA,0.7799850074962519,NA,0.8767128516355586
R1L,ESSEX PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,0.703886100325157,0.7281373517786561,0.9869565217391305,NA,0.69548014280982
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,0.7548663940524734,0.7719670097437208,NA,0.5434011717545482,NA
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,0.7781706055462371,0.8082100493136078,NA,0.4942794163955075,NA
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",0.7424334385368617,0.7472583416413889,NA,0.6428884026258206,NA
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,0.7653392929703373,0.7925217391304348,NA,0.5730106644790812,NA
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,0.7985384213852029,0.8110716394505803,NA,0.5786345108695652,NA
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,0.6336911718077638,0.6336911718077638,NA,NA,NA
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,0.7504520197565708,0.7951187465913034,NA,0.3911049062624651,NA
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,0.7439562459784906,0.766991504247876,NA,0.48026315789473684,NA
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,0.7308766052484645,0.7833759246805648,NA,0.2451468392234943,NA
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,0.9093716208098042,0.9326587220053421,NA,0.5709219858156028,NA
RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,0.810748244009305,0.8520963116780381,NA,0.37346405228758167,NA
RMY,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,0.8271785104751539,NA,0.22391304347826088,NA,0.8341214441191923
RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,0.7339633181268038,0.7829575952764358,NA,0.4139200561009818,NA
RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,0.7474545885059026,0.7836317135549872,0.3347826086956522,NA,0.75210104211689
RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,0.6939376634306152,0.7387677472096632,NA,0.2869907617749508,NA
RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,0.7708870597378741,0.7962200486051136,NA,0.5860805860805861,NA
RWR,HERTFORDSHIRE PARTNERSHIP UNIVERSITY NHS FOUNDATION TRUST,0.8511236714714553,NA,0.8946277422698221,NA,0.8430486084391432
RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,1,1,NA,NA,NA
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,0.7634138352419467,0.7723077784230449,NA,0.6667119288478511,0.9021739130434782
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,0.6941490519229933,0.6944760172766538,NA,0.6868206521739131,NA
RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,0.8327207844692175,0.8437484920137046,NA,0.6313160987074031,NA
RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.82517419238078,0.82517419238078,NA,NA,NA
RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,0.8048913043478261,0.8032797185222417,NA,NA,0.8447204968944099
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,0.7819668737060042,0.8023028363119055,NA,0.5057367149758454,NA
RBV,THE CHRISTIE NHS FOUNDATION TRUST,0.8789391831055088,0.8789391831055088,NA,NA,NA
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,0.7831511002728069,0.7831511002728069,NA,NA,NA
REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,0.7050576519916142,0.7050576519916142,NA,NA,NA
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0.5526784876630078,0.5387293298520452,NA,0.5565123789020452,NA
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,0.6039769683985002,0.6039769683985002,NA,NA,NA
RJN,EAST CHESHIRE NHS TRUST,0.6951198890730156,0.6951198890730156,NA,NA,NA
RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,0.7769666269368295,0.8235964662296951,NA,0.3742821985233798,NA
RM3,SALFORD ROYAL NHS FOUNDATION TRUST,0.8998003202072351,0.8998003202072351,NA,NA,NA
RMC,BOLTON NHS FOUNDATION TRUST,0.7359679678241822,0.7555546395152315,NA,0.6035395763656634,NA
RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,0.6981535214982854,0.718833347672718,NA,0.4610325550805657,NA
RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",0.6674912580909158,0.6727944049386575,NA,0.562111801242236,NA
RT2,PENNINE CARE NHS FOUNDATION TRUST,0.8475293006482634,NA,NA,NA,0.8475293006482634
RTV,NORTH WEST BOROUGHS HEALTHCARE NHS FOUNDATION TRUST,0.8444270132974749,NA,0.43961352657004826,NA,0.8573465926611162
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,0.7826130754507907,0.803400220978722,NA,0.44431554524361944,NA
RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,0.7147253787878789,0.7409260944292791,NA,0.32735426008968616,NA
RW4,MERSEY CARE NHS FOUNDATION TRUST,0.8627414959737915,NA,0.8289922934347868,NA,0.869023624048955
RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,0.9046152631371155,NA,NA,NA,0.9046152631371155
RW6,PENNINE ACUTE HOSPITALS NHS TRUST,0.7878651998883973,0.8259643900183801,NA,0.49841514606356546,NA
RWJ,STOCKPORT NHS FOUNDATION TRUST,0.8247752739810368,0.86132609187599,NA,0.46869488536155207,NA
RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,0.7436051352555042,0.765444196568188,NA,0.4589673913043478,NA
RXA,CHESHIRE AND WIRRAL PARTNERSHIP NHS FOUNDATION TRUST,0.8800883327199116,NA,0.5339249928428285,NA,0.9311568188537399
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,0.801762114537445,0.8193589830279261,NA,0.5040045766590389,NA
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,0.6396098030950803,0.6480842094373537,NA,0.5247194950911641,NA
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,0.7050560231896985,0.7271611031527248,NA,0.42783816425120774,NA
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,0.7019722948061711,0.7120244862264976,NA,0.48831651619755717,NA
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,0.7154326799623385,0.7227310736440893,NA,0.6617562929061784,NA
RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,0.6533661282007217,0.6598797794449969,NA,0.5280434782608695,NA
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,0.7906078560456441,0.844178336384779,NA,0.3703416149068323,NA
RCF,AIREDALE NHS FOUNDATION TRUST,0.6608927004613512,0.6882971442792261,NA,0.3843014128728415,NA
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,0.5295456112528443,0.5299318624269954,NA,NA,0.5273563218390804
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,0.9142098471312289,0.9382984433709071,NA,0.6185770750988143,NA
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,0.8216303257483766,0.83175421875876,NA,0.6580615942028986,NA
RGD,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,0.7982710495650525,NA,0.41094147582697205,NA,0.8067008168351101
RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,0.740104854222457,0.7375104828081945,NA,0.7842391304347827,NA
RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,0.7810918691265676,0.8275343567507081,NA,0.3686335403726708,NA
RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,0.8245372346618031,0.8519628658257359,NA,0.4476544622425629,NA
RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,0.7379278707988721,0.7540654253228319,NA,0.5337140751658069,NA
RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,0.7527945351312988,0.7598347757671126,NA,0.7588315217391305,0.6525135869565217
RR8,LEEDS TEACHING HOSPITALS NHS TRUST,0.7573178167009003,0.7816610225384625,NA,0.41614078748555683,NA
RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,0.7193421010731459,0.7457783867100531,NA,0.3697916666666667,NA
RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,0.7031695498190839,0.720282603914669,NA,0.6117850953206239,0.3222049689440994
RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,0.7398675708869547,0.7472484496340577,NA,0.5803140096618358,NA
RV9,HUMBER TEACHING NHS FOUNDATION TRUST,0.6529958514939873,NA,0.5271739130434783,NA,0.6621233455364687
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,0.8180511390861175,0.8773091502327143,NA,0.23440453686200377,NA
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,0.7370054387275271,0.7600236183814595,NA,0.4470823798627002,NA
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,0.724291558323258,0.7400003582495924,NA,0.531634446397188,NA
RX3,"TEES, ESK AND WEAR VALLEYS NHS FOUNDATION TRUST",0.8422588221564137,NA,0.7083691191907625,NA,0.8664198381263993
RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",0.844992917075297,0.8686779059449867,0.8383418584825234,NA,0.8442476984073651
RXE,ROTHERHAM DONCASTER AND SOUTH HUMBER NHS FOUNDATION TRUST,0.759023719491234,0.5140927774515561,NA,NA,0.8339168686596643
RXF,MID YORKSHIRE HOSPITALS NHS TRUST,0.7042811158798283,0.7088389598540146,NA,0.6318840579710144,NA
RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.8692652081602511,0.9873188405797101,0.708786231884058,NA,0.8716723198684345
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,0.6468376876699374,0.6607929515418502,NA,0.46560846560846564,NA
RY6,LEEDS COMMUNITY HEALTHCARE NHS TRUST,0.6073369565217391,NA,NA,NA,0.6073369565217391
TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,0.8263507809202195,NA,0.44021739130434784,NA,0.8379347826086956
TAH,SHEFFIELD HEALTH & SOCIAL CARE NHS FOUNDATION TRUST,0.8379118997054188,NA,0.7950310559006211,NA,0.8398910628538666
