org_code,name,rtt_type,count_wait_more_18_weeks,count_wait_more_52_weeks,perc_wait_more_18_weeks,perc_wait_more_52_weeks,count_total
ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,Incomplete Pathways,0,0,0,0,2
ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,Incomplete Pathways with DTA,0,0,0,0,2
ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,New RTT Periods - All Patients,0,0,0,0,20
ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,Completed Pathways For Admitted Patients,59,0,0.6276595744680851,0,94
ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,Completed Pathways For Non-Admitted Patients,1,0,0.016129032258064516,0,62
ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,Incomplete Pathways,63,0,0.11351351351351352,0,555
ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,Incomplete Pathways with DTA,54,0,0.6,0,90
ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,New RTT Periods - All Patients,0,0,0,0,139
ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,Completed Pathways For Admitted Patients,4,0,0.023255813953488372,0,172
ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,Completed Pathways For Non-Admitted Patients,0,0,0,0,109
ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,Incomplete Pathways,19,2,0.020652173913043477,0.002173913043478261,920
ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,Incomplete Pathways with DTA,9,0,0.03202846975088968,0,281
ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,New RTT Periods - All Patients,0,0,0,0,581
ACG13,NEWMEDICA COMMUNITY OPHTHALMOLOGY - GLOUCESTERSHIRE - GLOUCESTER (ASPEN CENTRE) (ACG13),Completed Pathways For Admitted Patients,32,0,0.12955465587044535,0,247
ACG13,NEWMEDICA COMMUNITY OPHTHALMOLOGY - GLOUCESTERSHIRE - GLOUCESTER (ASPEN CENTRE) (ACG13),Completed Pathways For Non-Admitted Patients,6,0,0.02843601895734597,0,211
ACG13,NEWMEDICA COMMUNITY OPHTHALMOLOGY - GLOUCESTERSHIRE - GLOUCESTER (ASPEN CENTRE) (ACG13),Incomplete Pathways,77,1,0.08710407239819004,0.0011312217194570137,884
ACG13,NEWMEDICA COMMUNITY OPHTHALMOLOGY - GLOUCESTERSHIRE - GLOUCESTER (ASPEN CENTRE) (ACG13),Incomplete Pathways with DTA,33,1,0.16751269035532995,0.005076142131979695,197
ACG13,NEWMEDICA COMMUNITY OPHTHALMOLOGY - GLOUCESTERSHIRE - GLOUCESTER (ASPEN CENTRE) (ACG13),New RTT Periods - All Patients,0,0,0,0,352
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,Completed Pathways For Admitted Patients,1,0,0.006993006993006993,0,143
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,Completed Pathways For Non-Admitted Patients,0,0,0,0,132
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,Incomplete Pathways,49,6,0.0708092485549133,0.008670520231213872,692
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,Incomplete Pathways with DTA,25,5,0.11210762331838565,0.02242152466367713,223
ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,New RTT Periods - All Patients,0,0,0,0,366
ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,Completed Pathways For Admitted Patients,5,0,0.02577319587628866,0,194
ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,Completed Pathways For Non-Admitted Patients,1,0,0.007874015748031496,0,127
ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,Incomplete Pathways,118,6,0.0937251787132645,0.004765687053216839,1259
ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,Incomplete Pathways with DTA,87,6,0.14720812182741116,0.01015228426395939,591
ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,New RTT Periods - All Patients,0,0,0,0,497
ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,Completed Pathways For Non-Admitted Patients,2,0,0.03076923076923077,0,65
ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,Incomplete Pathways,29,3,0.17261904761904762,0.017857142857142856,168
ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,Incomplete Pathways with DTA,7,1,0.14285714285714285,0.02040816326530612,49
ACG22,NEWMEDICA - BRIGG - RIVERSIDE SURGERY,New RTT Periods - All Patients,0,0,0,0,48
ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,Completed Pathways For Admitted Patients,13,0,0.029411764705882353,0,442
ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,Completed Pathways For Non-Admitted Patients,17,0,0.13076923076923078,0,130
ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,Incomplete Pathways,28,0,0.0319634703196347,0,876
ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,Incomplete Pathways with DTA,14,0,0.056910569105691054,0,246
ACG24,NEWMEDICA - TEESSIDE - NORTH ORMESBY,New RTT Periods - All Patients,0,0,0,0,755
ACG30,NEWMEDICA - WORKSOP - DUKERIES,Completed Pathways For Non-Admitted Patients,0,0,0,0,19
ACG30,NEWMEDICA - WORKSOP - DUKERIES,Incomplete Pathways,3,0,0.04918032786885246,0,61
ACG30,NEWMEDICA - WORKSOP - DUKERIES,New RTT Periods - All Patients,0,0,0,0,45
ACG31,NEWMEDICA - WORCESTER,Incomplete Pathways,0,0,0,0,1
ACG31,NEWMEDICA - WORCESTER,New RTT Periods - All Patients,0,0,0,0,1
ACG36,NEWMEDICA - EXETER - GLEN HOUSE,Completed Pathways For Admitted Patients,2,0,0.018018018018018018,0,111
ACG36,NEWMEDICA - EXETER - GLEN HOUSE,Completed Pathways For Non-Admitted Patients,0,0,0,0,34
ACG36,NEWMEDICA - EXETER - GLEN HOUSE,Incomplete Pathways,6,0,0.018072289156626505,0,332
ACG36,NEWMEDICA - EXETER - GLEN HOUSE,Incomplete Pathways with DTA,6,0,0.02608695652173913,0,230
ACG36,NEWMEDICA - EXETER - GLEN HOUSE,New RTT Periods - All Patients,0,0,0,0,296
ACG37,NEWMEDICA - IPSWICH,Completed Pathways For Admitted Patients,0,0,0,0,124
ACG37,NEWMEDICA - IPSWICH,Completed Pathways For Non-Admitted Patients,0,0,0,0,64
ACG37,NEWMEDICA - IPSWICH,Incomplete Pathways,1,0,0.0019455252918287938,0,514
ACG37,NEWMEDICA - IPSWICH,Incomplete Pathways with DTA,1,0,0.0029069767441860465,0,344
ACG37,NEWMEDICA - IPSWICH,New RTT Periods - All Patients,0,0,0,0,206
ACG38,NEWMEDICA - LANGFORD,Completed Pathways For Non-Admitted Patients,1,0,0.013157894736842105,0,76
ACG38,NEWMEDICA - LANGFORD,Incomplete Pathways,4,0,0.036036036036036036,0,111
ACG38,NEWMEDICA - LANGFORD,New RTT Periods - All Patients,0,0,0,0,121
ACG39,NEWMEDICA - SWINDON,Completed Pathways For Non-Admitted Patients,7,0,0.11666666666666667,0,60
ACG39,NEWMEDICA - SWINDON,Incomplete Pathways,3,0,0.022222222222222223,0,135
ACG39,NEWMEDICA - SWINDON,New RTT Periods - All Patients,0,0,0,0,92
ACG40,NEWMEDICA - WAKEFIELD,Completed Pathways For Non-Admitted Patients,0,0,0,0,23
ACG40,NEWMEDICA - WAKEFIELD,Incomplete Pathways,0,0,0,0,43
ACG40,NEWMEDICA - WAKEFIELD,Incomplete Pathways with DTA,0,0,0,0,7
ACG40,NEWMEDICA - WAKEFIELD,New RTT Periods - All Patients,0,0,0,0,52
ACG41,NEWMEDICA - FROME,Completed Pathways For Admitted Patients,0,0,0,0,10
ACG41,NEWMEDICA - FROME,Completed Pathways For Non-Admitted Patients,0,0,0,0,2
ACG41,NEWMEDICA - FROME,Incomplete Pathways,1,0,0.043478260869565216,0,23
ACG41,NEWMEDICA - FROME,Incomplete Pathways with DTA,1,0,0.09090909090909091,0,11
ACG41,NEWMEDICA - FROME,New RTT Periods - All Patients,0,0,0,0,15
ACM,EYE CARE MEDICAL LTD,Completed Pathways For Non-Admitted Patients,0,0,0,0,17
ACM,EYE CARE MEDICAL LTD,Incomplete Pathways,0,0,0,0,4
ACM,EYE CARE MEDICAL LTD,New RTT Periods - All Patients,0,0,0,0,20
ADN,PRIMARY INTEGRATED COMMUNITY SERVICES LTD,Completed Pathways For Non-Admitted Patients,49,0,0.07877813504823152,0,622
ADN,PRIMARY INTEGRATED COMMUNITY SERVICES LTD,Incomplete Pathways,550,25,0.26091081593927895,0.011859582542694497,2108
ADN,PRIMARY INTEGRATED COMMUNITY SERVICES LTD,New RTT Periods - All Patients,0,0,0,0,862
ADP02,KIMS HOSPITAL (NEWNHAM COURT),Completed Pathways For Admitted Patients,20,0,0.2777777777777778,0,72
ADP02,KIMS HOSPITAL (NEWNHAM COURT),Completed Pathways For Non-Admitted Patients,122,0,0.3885350318471338,0,314
ADP02,KIMS HOSPITAL (NEWNHAM COURT),Incomplete Pathways,278,0,0.2252836304700162,0,1234
ADP02,KIMS HOSPITAL (NEWNHAM COURT),Incomplete Pathways with DTA,155,0,0.3125,0,496
ADP02,KIMS HOSPITAL (NEWNHAM COURT),New RTT Periods - All Patients,0,0,0,0,248
AHP,ST MICHAEL'S CLINIC LIMITED,Completed Pathways For Non-Admitted Patients,67,2,0.17819148936170212,0.005319148936170213,376
AHP,ST MICHAEL'S CLINIC LIMITED,Incomplete Pathways,213,3,0.2258748674443266,0.003181336161187699,943
AHP,ST MICHAEL'S CLINIC LIMITED,New RTT Periods - All Patients,0,0,0,0,253
AJ8,THE GRANGE MEDICAL CENTRE HQ,Completed Pathways For Non-Admitted Patients,0,0,0,0,24
AJ8,THE GRANGE MEDICAL CENTRE HQ,Incomplete Pathways,0,0,0,0,156
AJ8,THE GRANGE MEDICAL CENTRE HQ,New RTT Periods - All Patients,0,0,0,0,69
AJX,SUSSEX MSK PARTNERSHIP 2,Completed Pathways For Admitted Patients,95,31,0.4148471615720524,0.13537117903930132,229
AJX,SUSSEX MSK PARTNERSHIP 2,Completed Pathways For Non-Admitted Patients,718,25,0.35247913598429065,0.012272950417280314,2037
AJX,SUSSEX MSK PARTNERSHIP 2,Incomplete Pathways,2330,293,0.3092236230922362,0.03888520238885202,7535
AJX,SUSSEX MSK PARTNERSHIP 2,Incomplete Pathways with DTA,476,101,0.5248070562293274,0.1113561190738699,907
AJX,SUSSEX MSK PARTNERSHIP 2,New RTT Periods - All Patients,0,0,0,0,1702
AP201,EAST SUSSEX OUTPATIENT SERVICES (ESOPS),Completed Pathways For Non-Admitted Patients,68,26,0.4927536231884058,0.18840579710144928,138
AP201,EAST SUSSEX OUTPATIENT SERVICES (ESOPS),Incomplete Pathways,499,173,0.5619369369369369,0.19481981981981983,888
AP201,EAST SUSSEX OUTPATIENT SERVICES (ESOPS),New RTT Periods - All Patients,0,0,0,0,104
AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,Completed Pathways For Non-Admitted Patients,40,1,0.10126582278481013,0.002531645569620253,395
AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,Incomplete Pathways,57,0,0.11377245508982035,0,501
AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,New RTT Periods - All Patients,0,0,0,0,323
AXG,WILTSHIRE HEALTH & CARE,Completed Pathways For Non-Admitted Patients,0,0,0,0,505
AXG,WILTSHIRE HEALTH & CARE,Incomplete Pathways,0,0,0,0,731
AXG,WILTSHIRE HEALTH & CARE,New RTT Periods - All Patients,0,0,0,0,607
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),Completed Pathways For Admitted Patients,24,0,0.1188118811881188,0,202
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),Completed Pathways For Non-Admitted Patients,13,0,0.13541666666666666,0,96
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),Incomplete Pathways,104,0,0.11926605504587157,0,872
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),Incomplete Pathways with DTA,56,0,0.2445414847161572,0,229
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),New RTT Periods - All Patients,0,0,0,0,270
DFY,COTSWOLDS SURGICAL PARTNERS LLP,Completed Pathways For Non-Admitted Patients,2,0,0.029411764705882353,0,68
DFY,COTSWOLDS SURGICAL PARTNERS LLP,Incomplete Pathways,3,1,0.022058823529411766,0.007352941176470588,136
DFY,COTSWOLDS SURGICAL PARTNERS LLP,New RTT Periods - All Patients,0,0,0,0,74
DTT,PHOENIX PUBLIC HEALTH LTD,Completed Pathways For Admitted Patients,6,1,0.8571428571428571,0.14285714285714285,7
DTT,PHOENIX PUBLIC HEALTH LTD,Incomplete Pathways,78,0,0.5864661654135338,0,133
DTT,PHOENIX PUBLIC HEALTH LTD,New RTT Periods - All Patients,0,0,0,0,16
DX1,THE NEW FOSCOTE HOSPITAL LTD,Incomplete Pathways,15,1,0.4838709677419355,0.03225806451612903,31
DX1,THE NEW FOSCOTE HOSPITAL LTD,Incomplete Pathways with DTA,5,1,1,0.2,5
DX1,THE NEW FOSCOTE HOSPITAL LTD,New RTT Periods - All Patients,0,0,0,0,16
GEC01,WESSEX RAPID DIAGNOSTIC SERVICE (SOUTHERN HOUSE),Completed Pathways For Non-Admitted Patients,0,0,0,0,4
GEC01,WESSEX RAPID DIAGNOSTIC SERVICE (SOUTHERN HOUSE),Incomplete Pathways,0,0,0,0,29
GEC01,WESSEX RAPID DIAGNOSTIC SERVICE (SOUTHERN HOUSE),New RTT Periods - All Patients,0,0,0,0,24
L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),Incomplete Pathways,0,0,0,0,1
L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),New RTT Periods - All Patients,0,0,0,0,1
NAM01,PROBUS SURGICAL CENTRE,Completed Pathways For Admitted Patients,60,3,0.3225806451612903,0.016129032258064516,186
NAM01,PROBUS SURGICAL CENTRE,Completed Pathways For Non-Admitted Patients,17,0,0.37777777777777777,0,45
NAM01,PROBUS SURGICAL CENTRE,Incomplete Pathways,155,31,0.21203830369357046,0.04240766073871409,731
NAM01,PROBUS SURGICAL CENTRE,Incomplete Pathways with DTA,96,16,0.3287671232876712,0.0547945205479452,292
NAM01,PROBUS SURGICAL CENTRE,New RTT Periods - All Patients,0,0,0,0,225
NCN,DMC COMMUNITY OUTPATIENT SERVICES,Completed Pathways For Non-Admitted Patients,6,0,0.02142857142857143,0,280
NCN,DMC COMMUNITY OUTPATIENT SERVICES,Incomplete Pathways,3,0,0.039473684210526314,0,76
NCN,DMC COMMUNITY OUTPATIENT SERVICES,New RTT Periods - All Patients,0,0,0,0,301
NCR,ISIGHT,Completed Pathways For Admitted Patients,3,0,0.047619047619047616,0,63
NCR,ISIGHT,Completed Pathways For Non-Admitted Patients,2,0,0.06060606060606061,0,33
NCR,ISIGHT,Incomplete Pathways,18,1,0.04100227790432802,0.002277904328018223,439
NCR,ISIGHT,Incomplete Pathways with DTA,18,1,0.08780487804878048,0.004878048780487805,205
NCR,ISIGHT,New RTT Periods - All Patients,0,0,0,0,184
NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,Completed Pathways For Non-Admitted Patients,7,0,0.0166270783847981,0,421
NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,Incomplete Pathways,16,0,0.026578073089700997,0,602
NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,New RTT Periods - All Patients,0,0,0,0,354
NDL01,SUFFOLK GP FEDERATION - WOODBRIDGE,Completed Pathways For Non-Admitted Patients,1,0,0.004651162790697674,0,215
NDL01,SUFFOLK GP FEDERATION - WOODBRIDGE,Incomplete Pathways,0,0,0,0,176
NDL01,SUFFOLK GP FEDERATION - WOODBRIDGE,New RTT Periods - All Patients,0,0,0,0,252
NEJ01,HAND TO ELBOW CLINIC (BATH),Completed Pathways For Non-Admitted Patients,1,0,0.14285714285714285,0,7
NEJ01,HAND TO ELBOW CLINIC (BATH),Incomplete Pathways,2,0,0.13333333333333333,0,15
NEJ01,HAND TO ELBOW CLINIC (BATH),New RTT Periods - All Patients,0,0,0,0,3
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,Completed Pathways For Admitted Patients,1,0,0.006289308176100629,0,159
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,Completed Pathways For Non-Admitted Patients,4,0,0.015151515151515152,0,264
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,Incomplete Pathways,20,0,0.05141388174807198,0,389
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,Incomplete Pathways with DTA,7,0,0.05384615384615385,0,130
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,New RTT Periods - All Patients,0,0,0,0,308
NEY,PIONEER HEALTHCARE LIMITED,Completed Pathways For Admitted Patients,5,1,1,0.2,5
NEY,PIONEER HEALTHCARE LIMITED,Completed Pathways For Non-Admitted Patients,27,5,0.4090909090909091,0.07575757575757576,66
NEY,PIONEER HEALTHCARE LIMITED,Incomplete Pathways,186,16,0.5254237288135594,0.04519774011299435,354
NEY,PIONEER HEALTHCARE LIMITED,Incomplete Pathways with DTA,138,16,0.696969696969697,0.08080808080808081,198
NEY,PIONEER HEALTHCARE LIMITED,New RTT Periods - All Patients,0,0,0,0,63
NFH,SOMERSET SURGICAL SERVICES HQ,Completed Pathways For Admitted Patients,43,5,0.9772727272727273,0.11363636363636363,44
NFH,SOMERSET SURGICAL SERVICES HQ,Completed Pathways For Non-Admitted Patients,16,1,0.25,0.015625,64
NFH,SOMERSET SURGICAL SERVICES HQ,Incomplete Pathways,541,154,0.6989664082687338,0.19896640826873385,774
NFH,SOMERSET SURGICAL SERVICES HQ,Incomplete Pathways with DTA,446,125,0.7470686767169179,0.20938023450586266,597
NFH,SOMERSET SURGICAL SERVICES HQ,New RTT Periods - All Patients,0,0,0,0,90
NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,Completed Pathways For Non-Admitted Patients,118,13,0.3933333333333333,0.043333333333333335,300
NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,Incomplete Pathways,231,13,0.15513767629281397,0.008730691739422432,1489
NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,Incomplete Pathways with DTA,13,6,1,0.46153846153846156,13
NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,New RTT Periods - All Patients,0,0,0,0,523
NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,Completed Pathways For Admitted Patients,18,0,0.8181818181818182,0,22
NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,Completed Pathways For Non-Admitted Patients,112,0,0.10418604651162791,0,1075
NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,Incomplete Pathways,47,0,0.17343173431734318,0,271
NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,New RTT Periods - All Patients,0,0,0,0,396
NLF06,OLDHAM INTEGRATED CARE CENTRE,Completed Pathways For Non-Admitted Patients,19,0,0.01738334858188472,0,1093
NLF06,OLDHAM INTEGRATED CARE CENTRE,Incomplete Pathways,56,0,0.03528670447385003,0,1587
NLF06,OLDHAM INTEGRATED CARE CENTRE,New RTT Periods - All Patients,0,0,0,0,1013
NLX,SIRONA CARE & HEALTH,Completed Pathways For Non-Admitted Patients,25,3,0.07102272727272728,0.008522727272727272,352
NLX,SIRONA CARE & HEALTH,Incomplete Pathways,119,10,0.08994708994708994,0.007558578987150416,1323
NLX,SIRONA CARE & HEALTH,New RTT Periods - All Patients,0,0,0,0,836
NMG,CONNECT HEALTH LIMITED,Completed Pathways For Non-Admitted Patients,130,15,0.022951977401129944,0.0026483050847457626,5664
NMG,CONNECT HEALTH LIMITED,Incomplete Pathways,50,0,0.013717421124828532,0,3645
NMG,CONNECT HEALTH LIMITED,New RTT Periods - All Patients,0,0,0,0,5497
NN4,TYNESIDE SURGICAL SERVICES LTD,Completed Pathways For Admitted Patients,78,14,0.4785276073619632,0.08588957055214724,163
NN4,TYNESIDE SURGICAL SERVICES LTD,Completed Pathways For Non-Admitted Patients,13,1,0.15853658536585366,0.012195121951219513,82
NN4,TYNESIDE SURGICAL SERVICES LTD,Incomplete Pathways,286,109,0.3983286908077994,0.15181058495821728,718
NN4,TYNESIDE SURGICAL SERVICES LTD,Incomplete Pathways with DTA,209,91,0.6238805970149254,0.2716417910447761,335
NN4,TYNESIDE SURGICAL SERVICES LTD,New RTT Periods - All Patients,0,0,0,0,193
NN5,MANCHESTER SURGICAL SERVICES LTD,Completed Pathways For Admitted Patients,4,0,0.5,0,8
NN5,MANCHESTER SURGICAL SERVICES LTD,Completed Pathways For Non-Admitted Patients,6,0,0.1111111111111111,0,54
NN5,MANCHESTER SURGICAL SERVICES LTD,Incomplete Pathways,104,0,0.33440514469453375,0,311
NN5,MANCHESTER SURGICAL SERVICES LTD,Incomplete Pathways with DTA,70,0,0.6306306306306306,0,111
NN5,MANCHESTER SURGICAL SERVICES LTD,New RTT Periods - All Patients,0,0,0,0,35
NN8,SPENCER PRIVATE HOSPITALS LTD,Completed Pathways For Admitted Patients,3,0,0.25,0,12
NN8,SPENCER PRIVATE HOSPITALS LTD,Completed Pathways For Non-Admitted Patients,101,2,0.24938271604938272,0.0049382716049382715,405
NN8,SPENCER PRIVATE HOSPITALS LTD,Incomplete Pathways,644,30,0.45641389085754785,0.021261516654854713,1411
NN8,SPENCER PRIVATE HOSPITALS LTD,Incomplete Pathways with DTA,441,23,0.6879875195007801,0.0358814352574103,641
NN8,SPENCER PRIVATE HOSPITALS LTD,New RTT Periods - All Patients,0,0,0,0,266
NNE,DORKING HEALTHCARE LIMITED (DHC),Completed Pathways For Admitted Patients,20,3,0.7692307692307693,0.11538461538461539,26
NNE,DORKING HEALTHCARE LIMITED (DHC),Completed Pathways For Non-Admitted Patients,68,1,0.09483960948396095,0.001394700139470014,717
NNE,DORKING HEALTHCARE LIMITED (DHC),Incomplete Pathways,185,10,0.07408890668802563,0.004004805766920304,2497
NNE,DORKING HEALTHCARE LIMITED (DHC),Incomplete Pathways with DTA,42,6,0.24705882352941178,0.03529411764705882,170
NNE,DORKING HEALTHCARE LIMITED (DHC),New RTT Periods - All Patients,0,0,0,0,959
NNF,CITY HEALTH CARE PARTNERSHIP CIC,Completed Pathways For Non-Admitted Patients,21,0,0.07,0,300
NNF,CITY HEALTH CARE PARTNERSHIP CIC,Incomplete Pathways,3,0,0.008902077151335312,0,337
NNF,CITY HEALTH CARE PARTNERSHIP CIC,New RTT Periods - All Patients,0,0,0,0,345
NPG01,SPAMEDICA (MANCHESTER),Completed Pathways For Admitted Patients,9,0,0.02875399361022364,0,313
NPG01,SPAMEDICA (MANCHESTER),Completed Pathways For Non-Admitted Patients,31,0,0.40789473684210525,0,76
NPG01,SPAMEDICA (MANCHESTER),Incomplete Pathways,39,2,0.06,0.003076923076923077,650
NPG01,SPAMEDICA (MANCHESTER),Incomplete Pathways with DTA,34,2,0.08564231738035265,0.005037783375314861,397
NPG01,SPAMEDICA (MANCHESTER),New RTT Periods - All Patients,0,0,0,0,373
NPG02,SPAMEDICA (WIRRAL),Completed Pathways For Admitted Patients,12,0,0.05555555555555555,0,216
NPG02,SPAMEDICA (WIRRAL),Completed Pathways For Non-Admitted Patients,3,0,0.06666666666666667,0,45
NPG02,SPAMEDICA (WIRRAL),Incomplete Pathways,30,0,0.05253940455341506,0,571
NPG02,SPAMEDICA (WIRRAL),Incomplete Pathways with DTA,24,0,0.08921933085501858,0,269
NPG02,SPAMEDICA (WIRRAL),New RTT Periods - All Patients,0,0,0,0,285
NPG06,SPAMEDICA LIVERPOOL,Completed Pathways For Admitted Patients,8,1,0.06896551724137931,0.008620689655172414,116
NPG06,SPAMEDICA LIVERPOOL,Completed Pathways For Non-Admitted Patients,7,0,0.2916666666666667,0,24
NPG06,SPAMEDICA LIVERPOOL,Incomplete Pathways,26,0,0.08,0,325
NPG06,SPAMEDICA LIVERPOOL,Incomplete Pathways with DTA,8,0,0.04419889502762431,0,181
NPG06,SPAMEDICA LIVERPOOL,New RTT Periods - All Patients,0,0,0,0,115
