org_code,name,rtt_type,more_52_weeks,more_18_weeks
ACG39,NEWMEDICA - SWINDON,Completed Pathways For Non-Admitted Patients,0,7
ACG39,NEWMEDICA - SWINDON,Incomplete Pathways,0,3
ACG39,NEWMEDICA - SWINDON,New RTT Periods - All Patients,0,0
ACG40,NEWMEDICA - WAKEFIELD,Completed Pathways For Non-Admitted Patients,0,0
ACG40,NEWMEDICA - WAKEFIELD,Incomplete Pathways,0,0
ACG40,NEWMEDICA - WAKEFIELD,Incomplete Pathways with DTA,0,0
ACG40,NEWMEDICA - WAKEFIELD,New RTT Periods - All Patients,0,0
ACG41,NEWMEDICA - FROME,Completed Pathways For Admitted Patients,0,0
ACG41,NEWMEDICA - FROME,Completed Pathways For Non-Admitted Patients,0,0
ACG41,NEWMEDICA - FROME,Incomplete Pathways,0,1
ACG41,NEWMEDICA - FROME,Incomplete Pathways with DTA,0,1
ACG41,NEWMEDICA - FROME,New RTT Periods - All Patients,0,0
ACM,EYE CARE MEDICAL LTD,Completed Pathways For Non-Admitted Patients,0,0
ACM,EYE CARE MEDICAL LTD,Incomplete Pathways,0,0
ACM,EYE CARE MEDICAL LTD,New RTT Periods - All Patients,0,0
ADN,PRIMARY INTEGRATED COMMUNITY SERVICES LTD,Completed Pathways For Non-Admitted Patients,0,49
ADN,PRIMARY INTEGRATED COMMUNITY SERVICES LTD,Incomplete Pathways,25,550
ADN,PRIMARY INTEGRATED COMMUNITY SERVICES LTD,New RTT Periods - All Patients,0,0
ADP02,KIMS HOSPITAL (NEWNHAM COURT),Completed Pathways For Admitted Patients,0,20
ADP02,KIMS HOSPITAL (NEWNHAM COURT),Completed Pathways For Non-Admitted Patients,0,122
ADP02,KIMS HOSPITAL (NEWNHAM COURT),Incomplete Pathways,0,278
ADP02,KIMS HOSPITAL (NEWNHAM COURT),Incomplete Pathways with DTA,0,155
ADP02,KIMS HOSPITAL (NEWNHAM COURT),New RTT Periods - All Patients,0,0
AHP,ST MICHAEL'S CLINIC LIMITED,Completed Pathways For Non-Admitted Patients,2,67
AHP,ST MICHAEL'S CLINIC LIMITED,Incomplete Pathways,3,213
AHP,ST MICHAEL'S CLINIC LIMITED,New RTT Periods - All Patients,0,0
AJ8,THE GRANGE MEDICAL CENTRE HQ,Completed Pathways For Non-Admitted Patients,0,0
AJ8,THE GRANGE MEDICAL CENTRE HQ,Incomplete Pathways,0,0
AJ8,THE GRANGE MEDICAL CENTRE HQ,New RTT Periods - All Patients,0,0
AJX,SUSSEX MSK PARTNERSHIP 2,Completed Pathways For Admitted Patients,31,95
AJX,SUSSEX MSK PARTNERSHIP 2,Completed Pathways For Non-Admitted Patients,25,718
AJX,SUSSEX MSK PARTNERSHIP 2,Incomplete Pathways,293,2330
AJX,SUSSEX MSK PARTNERSHIP 2,Incomplete Pathways with DTA,101,476
AJX,SUSSEX MSK PARTNERSHIP 2,New RTT Periods - All Patients,0,0
AP201,EAST SUSSEX OUTPATIENT SERVICES (ESOPS),Completed Pathways For Non-Admitted Patients,26,68
AP201,EAST SUSSEX OUTPATIENT SERVICES (ESOPS),Incomplete Pathways,173,499
AP201,EAST SUSSEX OUTPATIENT SERVICES (ESOPS),New RTT Periods - All Patients,0,0
AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,Completed Pathways For Non-Admitted Patients,1,40
AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,Incomplete Pathways,0,57
AQK,VERNOVA HEALTHCARE COMMUNITY INTEREST COMPANY,New RTT Periods - All Patients,0,0
AXG,WILTSHIRE HEALTH & CARE,Completed Pathways For Non-Admitted Patients,0,0
AXG,WILTSHIRE HEALTH & CARE,Incomplete Pathways,0,0
AXG,WILTSHIRE HEALTH & CARE,New RTT Periods - All Patients,0,0
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),Completed Pathways For Admitted Patients,0,24
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),Completed Pathways For Non-Admitted Patients,0,13
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),Incomplete Pathways,0,104
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),Incomplete Pathways with DTA,0,56
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),New RTT Periods - All Patients,0,0
DFY,COTSWOLDS SURGICAL PARTNERS LLP,Completed Pathways For Non-Admitted Patients,0,2
DFY,COTSWOLDS SURGICAL PARTNERS LLP,Incomplete Pathways,1,3
DFY,COTSWOLDS SURGICAL PARTNERS LLP,New RTT Periods - All Patients,0,0
DTT,PHOENIX PUBLIC HEALTH LTD,Completed Pathways For Admitted Patients,1,6
DTT,PHOENIX PUBLIC HEALTH LTD,Incomplete Pathways,0,78
DTT,PHOENIX PUBLIC HEALTH LTD,New RTT Periods - All Patients,0,0
DX1,THE NEW FOSCOTE HOSPITAL LTD,Incomplete Pathways,1,15
DX1,THE NEW FOSCOTE HOSPITAL LTD,Incomplete Pathways with DTA,1,5
DX1,THE NEW FOSCOTE HOSPITAL LTD,New RTT Periods - All Patients,0,0
GEC01,WESSEX RAPID DIAGNOSTIC SERVICE (SOUTHERN HOUSE),Completed Pathways For Non-Admitted Patients,0,0
GEC01,WESSEX RAPID DIAGNOSTIC SERVICE (SOUTHERN HOUSE),Incomplete Pathways,0,0
GEC01,WESSEX RAPID DIAGNOSTIC SERVICE (SOUTHERN HOUSE),New RTT Periods - All Patients,0,0
L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),Incomplete Pathways,0,0
L0D9W,NEWMEDICA - GLOUCESTER (BRIGHOUSE COURT),New RTT Periods - All Patients,0,0
NAM01,PROBUS SURGICAL CENTRE,Completed Pathways For Admitted Patients,3,60
NAM01,PROBUS SURGICAL CENTRE,Completed Pathways For Non-Admitted Patients,0,17
NAM01,PROBUS SURGICAL CENTRE,Incomplete Pathways,31,155
NAM01,PROBUS SURGICAL CENTRE,Incomplete Pathways with DTA,16,96
NAM01,PROBUS SURGICAL CENTRE,New RTT Periods - All Patients,0,0
NCN,DMC COMMUNITY OUTPATIENT SERVICES,Completed Pathways For Non-Admitted Patients,0,6
NCN,DMC COMMUNITY OUTPATIENT SERVICES,Incomplete Pathways,0,3
NCN,DMC COMMUNITY OUTPATIENT SERVICES,New RTT Periods - All Patients,0,0
NCR,ISIGHT,Completed Pathways For Admitted Patients,0,3
NCR,ISIGHT,Completed Pathways For Non-Admitted Patients,0,2
NCR,ISIGHT,Incomplete Pathways,1,18
NCR,ISIGHT,Incomplete Pathways with DTA,1,18
NCR,ISIGHT,New RTT Periods - All Patients,0,0
NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,Completed Pathways For Non-Admitted Patients,0,7
NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,Incomplete Pathways,0,16
NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,New RTT Periods - All Patients,0,0
NDL01,SUFFOLK GP FEDERATION - WOODBRIDGE,Completed Pathways For Non-Admitted Patients,0,1
NDL01,SUFFOLK GP FEDERATION - WOODBRIDGE,Incomplete Pathways,0,0
NDL01,SUFFOLK GP FEDERATION - WOODBRIDGE,New RTT Periods - All Patients,0,0
NEJ01,HAND TO ELBOW CLINIC (BATH),Completed Pathways For Non-Admitted Patients,0,1
NEJ01,HAND TO ELBOW CLINIC (BATH),Incomplete Pathways,0,2
NEJ01,HAND TO ELBOW CLINIC (BATH),New RTT Periods - All Patients,0,0
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,Completed Pathways For Admitted Patients,0,1
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,Completed Pathways For Non-Admitted Patients,0,4
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,Incomplete Pathways,0,20
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,Incomplete Pathways with DTA,0,7
NEQ,PHOENIX HEALTH SOLUTIONS LIMITED HQ,New RTT Periods - All Patients,0,0
NEY,PIONEER HEALTHCARE LIMITED,Completed Pathways For Admitted Patients,1,5
NEY,PIONEER HEALTHCARE LIMITED,Completed Pathways For Non-Admitted Patients,5,27
NEY,PIONEER HEALTHCARE LIMITED,Incomplete Pathways,16,186
NEY,PIONEER HEALTHCARE LIMITED,Incomplete Pathways with DTA,16,138
NEY,PIONEER HEALTHCARE LIMITED,New RTT Periods - All Patients,0,0
NFH,SOMERSET SURGICAL SERVICES HQ,Completed Pathways For Admitted Patients,5,43
NFH,SOMERSET SURGICAL SERVICES HQ,Completed Pathways For Non-Admitted Patients,1,16
NFH,SOMERSET SURGICAL SERVICES HQ,Incomplete Pathways,154,541
NFH,SOMERSET SURGICAL SERVICES HQ,Incomplete Pathways with DTA,125,446
NFH,SOMERSET SURGICAL SERVICES HQ,New RTT Periods - All Patients,0,0
NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,Completed Pathways For Non-Admitted Patients,13,118
NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,Incomplete Pathways,13,231
NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,Incomplete Pathways with DTA,6,13
NL8,LOCALA COMMUNITY PARTNERSHIPS CIC,New RTT Periods - All Patients,0,0
NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,Completed Pathways For Admitted Patients,0,18
NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,Completed Pathways For Non-Admitted Patients,0,112
NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,Incomplete Pathways,0,47
NLE01,LANCASTER HOUSE CONSULTING DIAGNOSTICS SURGICAL LTD HQ,New RTT Periods - All Patients,0,0
NLF06,OLDHAM INTEGRATED CARE CENTRE,Completed Pathways For Non-Admitted Patients,0,19
NLF06,OLDHAM INTEGRATED CARE CENTRE,Incomplete Pathways,0,56
NLF06,OLDHAM INTEGRATED CARE CENTRE,New RTT Periods - All Patients,0,0
NLX,SIRONA CARE & HEALTH,Completed Pathways For Non-Admitted Patients,3,25
NLX,SIRONA CARE & HEALTH,Incomplete Pathways,10,119
NLX,SIRONA CARE & HEALTH,New RTT Periods - All Patients,0,0
NMG,CONNECT HEALTH LIMITED,Completed Pathways For Non-Admitted Patients,15,130
NMG,CONNECT HEALTH LIMITED,Incomplete Pathways,0,50
NMG,CONNECT HEALTH LIMITED,New RTT Periods - All Patients,0,0
NN4,TYNESIDE SURGICAL SERVICES LTD,Completed Pathways For Admitted Patients,14,78
NN4,TYNESIDE SURGICAL SERVICES LTD,Completed Pathways For Non-Admitted Patients,1,13
NN4,TYNESIDE SURGICAL SERVICES LTD,Incomplete Pathways,109,286
NN4,TYNESIDE SURGICAL SERVICES LTD,Incomplete Pathways with DTA,91,209
NN4,TYNESIDE SURGICAL SERVICES LTD,New RTT Periods - All Patients,0,0
NN5,MANCHESTER SURGICAL SERVICES LTD,Completed Pathways For Admitted Patients,0,4
NN5,MANCHESTER SURGICAL SERVICES LTD,Completed Pathways For Non-Admitted Patients,0,6
NN5,MANCHESTER SURGICAL SERVICES LTD,Incomplete Pathways,0,104
NN5,MANCHESTER SURGICAL SERVICES LTD,Incomplete Pathways with DTA,0,70
NN5,MANCHESTER SURGICAL SERVICES LTD,New RTT Periods - All Patients,0,0
NN8,SPENCER PRIVATE HOSPITALS LTD,Completed Pathways For Admitted Patients,0,3
NN8,SPENCER PRIVATE HOSPITALS LTD,Completed Pathways For Non-Admitted Patients,2,101
NN8,SPENCER PRIVATE HOSPITALS LTD,Incomplete Pathways,30,644
NN8,SPENCER PRIVATE HOSPITALS LTD,Incomplete Pathways with DTA,23,441
NN8,SPENCER PRIVATE HOSPITALS LTD,New RTT Periods - All Patients,0,0
NNE,DORKING HEALTHCARE LIMITED (DHC),Completed Pathways For Admitted Patients,3,20
NNE,DORKING HEALTHCARE LIMITED (DHC),Completed Pathways For Non-Admitted Patients,1,68
NNE,DORKING HEALTHCARE LIMITED (DHC),Incomplete Pathways,10,185
NNE,DORKING HEALTHCARE LIMITED (DHC),Incomplete Pathways with DTA,6,42
NNE,DORKING HEALTHCARE LIMITED (DHC),New RTT Periods - All Patients,0,0
NNF,CITY HEALTH CARE PARTNERSHIP CIC,Completed Pathways For Non-Admitted Patients,0,21
NNF,CITY HEALTH CARE PARTNERSHIP CIC,Incomplete Pathways,0,3
NNF,CITY HEALTH CARE PARTNERSHIP CIC,New RTT Periods - All Patients,0,0
NPG01,SPAMEDICA (MANCHESTER),Completed Pathways For Admitted Patients,0,9
NPG01,SPAMEDICA (MANCHESTER),Completed Pathways For Non-Admitted Patients,0,31
NPG01,SPAMEDICA (MANCHESTER),Incomplete Pathways,2,39
NPG01,SPAMEDICA (MANCHESTER),Incomplete Pathways with DTA,2,34
NPG01,SPAMEDICA (MANCHESTER),New RTT Periods - All Patients,0,0
NPG02,SPAMEDICA (WIRRAL),Completed Pathways For Admitted Patients,0,12
NPG02,SPAMEDICA (WIRRAL),Completed Pathways For Non-Admitted Patients,0,3
NPG02,SPAMEDICA (WIRRAL),Incomplete Pathways,0,30
NPG02,SPAMEDICA (WIRRAL),Incomplete Pathways with DTA,0,24
NPG02,SPAMEDICA (WIRRAL),New RTT Periods - All Patients,0,0
NPG06,SPAMEDICA LIVERPOOL,Completed Pathways For Admitted Patients,1,8
NPG06,SPAMEDICA LIVERPOOL,Completed Pathways For Non-Admitted Patients,0,7
NPG06,SPAMEDICA LIVERPOOL,Incomplete Pathways,0,26
NPG06,SPAMEDICA LIVERPOOL,Incomplete Pathways with DTA,0,8
NPG06,SPAMEDICA LIVERPOOL,New RTT Periods - All Patients,0,0
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),Completed Pathways For Admitted Patients,3,21
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),Completed Pathways For Non-Admitted Patients,0,7
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),Incomplete Pathways,6,36
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),Incomplete Pathways with DTA,2,22
NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),New RTT Periods - All Patients,0,0
NPG08,SPAMEDICA (BOLTON),Completed Pathways For Admitted Patients,0,8
NPG08,SPAMEDICA (BOLTON),Completed Pathways For Non-Admitted Patients,0,6
NPG08,SPAMEDICA (BOLTON),Incomplete Pathways,0,32
NPG08,SPAMEDICA (BOLTON),Incomplete Pathways with DTA,0,26
NPG08,SPAMEDICA (BOLTON),New RTT Periods - All Patients,0,0
NPG10,SPAMEDICA (SHEFFILED),Completed Pathways For Admitted Patients,0,9
NPG10,SPAMEDICA (SHEFFILED),Completed Pathways For Non-Admitted Patients,1,3
NPG10,SPAMEDICA (SHEFFILED),Incomplete Pathways,0,32
NPG10,SPAMEDICA (SHEFFILED),Incomplete Pathways with DTA,0,20
NPG10,SPAMEDICA (SHEFFILED),New RTT Periods - All Patients,0,0
NPG11,SPAMEDICA (BIRMINGHAM),Completed Pathways For Admitted Patients,0,19
NPG11,SPAMEDICA (BIRMINGHAM),Completed Pathways For Non-Admitted Patients,0,7
NPG11,SPAMEDICA (BIRMINGHAM),Incomplete Pathways,0,36
NPG11,SPAMEDICA (BIRMINGHAM),Incomplete Pathways with DTA,0,30
NPG11,SPAMEDICA (BIRMINGHAM),New RTT Periods - All Patients,0,0
NPG12,SPAMEDICA ECCLESHILL TREATMENT CENTRE,Completed Pathways For Admitted Patients,0,4
NPG12,SPAMEDICA ECCLESHILL TREATMENT CENTRE,Completed Pathways For Non-Admitted Patients,0,3
NPG12,SPAMEDICA ECCLESHILL TREATMENT CENTRE,Incomplete Pathways,1,14
NPG12,SPAMEDICA ECCLESHILL TREATMENT CENTRE,Incomplete Pathways with DTA,1,13
NPG12,SPAMEDICA ECCLESHILL TREATMENT CENTRE,New RTT Periods - All Patients,0,0
NPG13,SPAMEDICA - SKELMERSDALE,Completed Pathways For Admitted Patients,0,5
NPG13,SPAMEDICA - SKELMERSDALE,Completed Pathways For Non-Admitted Patients,0,4
NPG13,SPAMEDICA - SKELMERSDALE,Incomplete Pathways,1,20
NPG13,SPAMEDICA - SKELMERSDALE,Incomplete Pathways with DTA,1,18
NPG13,SPAMEDICA - SKELMERSDALE,New RTT Periods - All Patients,0,0
NPG14,SPAMEDICA WIDNES,Completed Pathways For Admitted Patients,0,3
NPG14,SPAMEDICA WIDNES,Completed Pathways For Non-Admitted Patients,0,2
NPG14,SPAMEDICA WIDNES,Incomplete Pathways,0,6
NPG14,SPAMEDICA WIDNES,Incomplete Pathways with DTA,0,6
NPG14,SPAMEDICA WIDNES,New RTT Periods - All Patients,0,0
NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,Completed Pathways For Admitted Patients,0,10
NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,Completed Pathways For Non-Admitted Patients,0,2
NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,Incomplete Pathways,0,19
NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,Incomplete Pathways with DTA,0,15
NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,New RTT Periods - All Patients,0,0
NPG16,SPAMEDICA CHELMSFORD,Completed Pathways For Admitted Patients,2,23
NPG16,SPAMEDICA CHELMSFORD,Completed Pathways For Non-Admitted Patients,2,8
NPG16,SPAMEDICA CHELMSFORD,Incomplete Pathways,14,72
NPG16,SPAMEDICA CHELMSFORD,Incomplete Pathways with DTA,5,37
NPG16,SPAMEDICA CHELMSFORD,New RTT Periods - All Patients,0,0
NPG17,SPAMEDICA PRESTON,Completed Pathways For Admitted Patients,0,16
NPG17,SPAMEDICA PRESTON,Completed Pathways For Non-Admitted Patients,0,6
NPG17,SPAMEDICA PRESTON,Incomplete Pathways,0,23
NPG17,SPAMEDICA PRESTON,Incomplete Pathways with DTA,0,17
NPG17,SPAMEDICA PRESTON,New RTT Periods - All Patients,0,0
NPG18,SPAMEDICA HULL,Completed Pathways For Admitted Patients,0,12
NPG18,SPAMEDICA HULL,Completed Pathways For Non-Admitted Patients,2,12
NPG18,SPAMEDICA HULL,Incomplete Pathways,9,31
NPG18,SPAMEDICA HULL,Incomplete Pathways with DTA,7,25
NPG18,SPAMEDICA HULL,New RTT Periods - All Patients,0,0
NPG19,SPAMEDICA BEDFORD,Completed Pathways For Admitted Patients,0,7
NPG19,SPAMEDICA BEDFORD,Completed Pathways For Non-Admitted Patients,0,5
NPG19,SPAMEDICA BEDFORD,Incomplete Pathways,0,21
NPG19,SPAMEDICA BEDFORD,Incomplete Pathways with DTA,0,16
NPG19,SPAMEDICA BEDFORD,New RTT Periods - All Patients,0,0
NPG20,SPAMEDICA WOLVERHAMPTON,Completed Pathways For Admitted Patients,0,18
NPG20,SPAMEDICA WOLVERHAMPTON,Completed Pathways For Non-Admitted Patients,0,4
NPG20,SPAMEDICA WOLVERHAMPTON,Incomplete Pathways,0,68
NPG20,SPAMEDICA WOLVERHAMPTON,Incomplete Pathways with DTA,0,48
NPG20,SPAMEDICA WOLVERHAMPTON,New RTT Periods - All Patients,0,0
NPG21,SPAMEDICA COVENTRY,Completed Pathways For Admitted Patients,0,2
NPG21,SPAMEDICA COVENTRY,Completed Pathways For Non-Admitted Patients,0,0
