org_code,standard,total_treated,within_standard,breaches
RBV,62 Days (Upgrade),41,34.5,6.5
RBZ,2WW,634,544,90
RBZ,2WW Breast,32,21,11
RBZ,31 Days,168,162,6
RBZ,31 Days Sub (Drugs),31,31,0
RBZ,31 Days Sub (Surgery),14,14,0
RBZ,62 Days,71,64,7
RBZ,62 Days (Screening),3,0,3
RBZ,62 Days (Upgrade),43,34.5,8.5
RC9,2WW,1978,1657,321
RC9,2WW Breast,99,58,41
RC9,31 Days,382,372,10
RC9,31 Days Sub (Drugs),30,29,1
RC9,31 Days Sub (Radio),1,1,0
RC9,31 Days Sub (Surgery),36,34,2
RC9,62 Days,234,182,52
RC9,62 Days (Screening),15.5,15.5,0
RC9,62 Days (Upgrade),8,7,1
RCB,2WW,1700,1602,98
RCB,2WW Breast,110,107,3
RCB,31 Days,532,516,16
RCB,31 Days Sub (Drugs),74,74,0
RCB,31 Days Sub (Surgery),44,40,4
RCB,62 Days,294,222,72
RCB,62 Days (Screening),22.5,19.5,3
RCB,62 Days (Upgrade),3,2,1
RCD,2WW,867,763,104
RCD,2WW Breast,69,0,69
RCD,31 Days,174,174,0
RCD,31 Days Sub (Drugs),27,27,0
RCD,31 Days Sub (Surgery),7,7,0
RCD,62 Days,105,90,15
RCD,62 Days (Screening),3.5,2,1.5
RCD,62 Days (Upgrade),22,20,2
RCF,2WW,511,456,55
RCF,2WW Breast,112,66,46
RCF,31 Days,152,152,0
RCF,31 Days Sub (Drugs),26,26,0
RCF,31 Days Sub (Surgery),9,9,0
RCF,62 Days,94,78,16
RCF,62 Days (Screening),2.5,2.5,0
RCF,62 Days (Upgrade),3,2,1
RCU,2WW,16,16,0
RCU,31 Days,16,16,0
RCU,31 Days Sub (Drugs),2,2,0
RCX,2WW,754,727,27
RCX,2WW Breast,66,62,4
RCX,31 Days,154,150,4
RCX,31 Days Sub (Drugs),39,39,0
RCX,31 Days Sub (Radio),1,1,0
RCX,31 Days Sub (Surgery),2,2,0
RCX,62 Days,100,65,35
RCX,62 Days (Screening),9.5,9,0.5
RCX,62 Days (Upgrade),0.5,0.5,0
RD1,2WW,1764,1543,221
RD1,31 Days,426,414,12
RD1,31 Days Sub (Drugs),9,9,0
RD1,31 Days Sub (Radio),20,20,0
RD1,31 Days Sub (Surgery),26,21,5
RD1,62 Days,303,228,75
RD1,62 Days (Screening),5,3.5,1.5
RD8,2WW,1234,1013,221
RD8,2WW Breast,93,91,2
RD8,31 Days,256,242,14
RD8,31 Days Sub (Drugs),31,31,0
RD8,31 Days Sub (Surgery),8,6,2
RD8,62 Days,151,124,27
RD8,62 Days (Screening),5.5,4.5,1
RD8,62 Days (Upgrade),28.5,27.5,1
RDE,2WW,2790,2405,385
RDE,2WW Breast,49,10,39
RDE,31 Days,738,692,46
RDE,31 Days Sub (Drugs),111,107,4
RDE,31 Days Sub (Radio),133,129,4
RDE,31 Days Sub (Surgery),41,35,6
RDE,62 Days,462,370,92
RDE,62 Days (Screening),29,25,4
RDE,62 Days (Upgrade),102.5,88.5,14
RDU,2WW,2453,2270,183
RDU,2WW Breast,18,15,3
RDU,31 Days,676,668,8
RDU,31 Days Sub (Drugs),46,46,0
RDU,31 Days Sub (Surgery),45,44,1
RDU,62 Days,366,322,44
RDU,62 Days (Screening),26,24,2
RDU,62 Days (Upgrade),65,57,8
REF,2WW,1880,1555,325
REF,2WW Breast,173,8,165
REF,31 Days,570,568,2
REF,31 Days Sub (Drugs),117,117,0
REF,31 Days Sub (Radio),90,87,3
REF,31 Days Sub (Surgery),50,42,8
REF,62 Days,286,257,29
REF,62 Days (Screening),11,10,1
REF,62 Days (Upgrade),1,1,0
REM,2WW,2785,2268,517
REM,2WW Breast,361,244,117
REM,31 Days,536,514,22
REM,31 Days Sub (Drugs),37,36,1
REM,31 Days Sub (Surgery),55,49,6
REM,62 Days,251,172,79
REM,62 Days (Screening),28.5,22.5,6
REM,62 Days (Upgrade),70.5,56,14.5
REN,2WW,11,11,0
REN,31 Days,420,420,0
REN,31 Days Sub (Drugs),290,289,1
REN,31 Days Sub (Radio),300,300,0
REN,62 Days,86,82,4
REN,62 Days (Screening),2,2,0
REN,62 Days (Upgrade),21.5,20.5,1
REP,2WW,298,291,7
REP,31 Days,56,54,2
REP,31 Days Sub (Surgery),5,4,1
REP,62 Days,20,9,11
REP,62 Days (Screening),1.5,1.5,0
REP,62 Days (Upgrade),3.5,1.5,2
RET,2WW,19,18,1
RET,31 Days,24,24,0
RET,31 Days Sub (Surgery),3,3,0
RF4,2WW,1936,1865,71
RF4,2WW Breast,130,130,0
RF4,31 Days,366,352,14
RF4,31 Days Sub (Drugs),58,58,0
RF4,31 Days Sub (Radio),48,48,0
RF4,31 Days Sub (Surgery),31,27,4
RF4,62 Days,224,184,40
RF4,62 Days (Screening),13.5,10.5,3
RF4,62 Days (Upgrade),43,35,8
RFF,2WW,953,926,27
RFF,2WW Breast,96,90,6
RFF,31 Days,212,210,2
RFF,31 Days Sub (Drugs),8,8,0
RFF,31 Days Sub (Surgery),6,5,1
RFF,62 Days,130,90,40
RFF,62 Days (Screening),13,11,2
RFF,62 Days (Upgrade),4.5,2,2.5
RFR,2WW,796,763,33
RFR,2WW Breast,55,45,10
RFR,31 Days,138,136,2
RFR,31 Days Sub (Drugs),3,3,0
RFR,31 Days Sub (Surgery),6,6,0
RFR,62 Days,94,61,33
RFR,62 Days (Screening),5,5,0
RFR,62 Days (Upgrade),31,30,1
RFS,2WW,1021,769,252
RFS,2WW Breast,31,10,21
RFS,31 Days,250,246,4
RFS,31 Days Sub (Drugs),22,22,0
RFS,31 Days Sub (Surgery),14,14,0
RFS,62 Days,149,111,38
RFS,62 Days (Screening),17,14,3
RFS,62 Days (Upgrade),1,1,0
RGM,31 Days,42,42,0
RGM,31 Days Sub (Surgery),1,1,0
RGM,62 Days,8,7,1
RGM,62 Days (Upgrade),1,1,0
RGN,2WW,1637,1124,513
RGN,2WW Breast,64,59,5
RGN,31 Days,412,376,36
RGN,31 Days Sub (Drugs),24,23,1
RGN,31 Days Sub (Radio),53,52,1
RGN,31 Days Sub (Surgery),16,14,2
RGN,62 Days,278,211,67
RGN,62 Days (Screening),13.5,9.5,4
RGN,62 Days (Upgrade),32.5,27.5,5
RGP,2WW,643,620,23
RGP,2WW Breast,94,94,0
RGP,31 Days,164,164,0
RGP,31 Days Sub (Drugs),14,14,0
RGP,31 Days Sub (Surgery),8,8,0
RGP,62 Days,79,56,23
RGP,62 Days (Screening),5.5,4.5,1
RGP,62 Days (Upgrade),26,19.5,6.5
RGR,2WW,900,653,247
RGR,2WW Breast,265,246,19
RGR,31 Days,220,220,0
RGR,31 Days Sub (Drugs),38,38,0
RGR,31 Days Sub (Surgery),9,9,0
RGR,62 Days,115,81,34
RGR,62 Days (Screening),11,11,0
RGR,62 Days (Upgrade),3,2,1
RGT,2WW,1947,1853,94
RGT,2WW Breast,61,57,4
RGT,31 Days,588,566,22
RGT,31 Days Sub (Drugs),116,116,0
RGT,31 Days Sub (Radio),195,195,0
RGT,31 Days Sub (Surgery),105,94,11
RGT,62 Days,286,240,46
RGT,62 Days (Screening),22.5,17.5,5
RGT,62 Days (Upgrade),2,0.5,1.5
RH5,2WW,995,895,100
RH5,2WW Breast,16,10,6
RH5,31 Days,398,386,12
RH5,31 Days Sub (Drugs),103,103,0
RH5,31 Days Sub (Radio),77,75,2
RH5,31 Days Sub (Surgery),20,19,1
RH5,62 Days,221,171,50
RH5,62 Days (Screening),11.5,9.5,2
RH5,62 Days (Upgrade),52,45.5,6.5
RH8,2WW,1658,968,690
RH8,2WW Breast,46,1,45
RH8,31 Days,468,458,10
RH8,31 Days Sub (Drugs),37,37,0
RH8,31 Days Sub (Radio),92,92,0
RH8,31 Days Sub (Surgery),31,29,2
RH8,62 Days,306,214,92
RH8,62 Days (Upgrade),19.5,16.5,3
RHM,2WW,1806,1759,47
RHM,2WW Breast,35,35,0
RHM,31 Days,704,662,42
RHM,31 Days Sub (Drugs),118,118,0
RHM,31 Days Sub (Radio),175,158,17
RHM,31 Days Sub (Surgery),102,90,12
RHM,62 Days,306,233,73
RHM,62 Days (Screening),17,16,1
RHM,62 Days (Upgrade),7,6,1
RHQ,2WW,1908,1801,107
RHQ,2WW Breast,267,253,14
RHQ,31 Days,1042,996,46
RHQ,31 Days Sub (Drugs),195,194,1
RHQ,31 Days Sub (Radio),252,250,2
RHQ,31 Days Sub (Surgery),93,82,11
RHQ,62 Days,394,235,159
RHQ,62 Days (Screening),11,8,3
RHQ,62 Days (Upgrade),41.5,36,5.5
RHU,2WW,2063,1980,83
RHU,2WW Breast,261,252,9
RHU,31 Days,606,604,2
RHU,31 Days Sub (Drugs),62,62,0
RHU,31 Days Sub (Radio),118,116,2
RHU,31 Days Sub (Surgery),62,62,0
RHU,62 Days,322,283,39
RHU,62 Days (Screening),12,12,0
RHW,2WW,1505,1401,104
RHW,2WW Breast,166,166,0
RHW,31 Days,466,448,18
RHW,31 Days Sub (Drugs),63,63,0
RHW,31 Days Sub (Radio),83,80,3
RHW,31 Days Sub (Surgery),25,25,0
RHW,62 Days,268,215,53
RHW,62 Days (Screening),14,13,1
RHW,62 Days (Upgrade),2.5,1.5,1
RJ1,2WW,1594,1521,73
RJ1,2WW Breast,135,129,6
RJ1,31 Days,728,668,60
RJ1,31 Days Sub (Drugs),89,88,1
RJ1,31 Days Sub (Radio),207,203,4
RJ1,31 Days Sub (Surgery),87,77,10
RJ1,62 Days,260,168,92
RJ1,62 Days (Screening),3,2,1
RJ1,62 Days (Upgrade),39.5,21,18.5
RJ2,2WW,2717,2383,334
RJ2,2WW Breast,69,62,7
RJ2,31 Days,228,220,8
RJ2,31 Days Sub (Drugs),8,8,0
RJ2,31 Days Sub (Radio),3,3,0
RJ2,31 Days Sub (Surgery),22,21,1
RJ2,62 Days,155,126,29
RJ2,62 Days (Screening),11,4,7
RJ2,62 Days (Upgrade),43.5,37.5,6
RJ6,2WW,1227,1194,33
RJ6,2WW Breast,135,133,2
RJ6,31 Days,142,140,2
RJ6,31 Days Sub (Drugs),3,3,0
RJ6,31 Days Sub (Surgery),3,3,0
RJ6,62 Days,117,98,19
RJ6,62 Days (Screening),2.5,2.5,0
RJ6,62 Days (Upgrade),11,11,0
RJ7,2WW,1454,1372,82
RJ7,2WW Breast,269,255,14
RJ7,31 Days,414,398,16
RJ7,31 Days Sub (Drugs),110,110,0
RJ7,31 Days Sub (Surgery),47,43,4
RJ7,62 Days,181,128,53
RJ7,62 Days (Screening),20,17,3
RJ7,62 Days (Upgrade),11,11,0
RJC,2WW,1045,821,224
RJC,2WW Breast,52,1,51
RJC,31 Days,178,176,2
RJC,31 Days Sub (Drugs),21,21,0
RJC,31 Days Sub (Surgery),11,10,1
RJC,62 Days,138,86,52
RJC,62 Days (Screening),6,4,2
RJC,62 Days (Upgrade),9,9,0
RJE,2WW,2874,2666,208
RJE,2WW Breast,28,25,3
RJE,31 Days,678,638,40
RJE,31 Days Sub (Drugs),55,54,1
RJE,31 Days Sub (Radio),113,110,3
RJE,31 Days Sub (Surgery),84,69,15
RJE,62 Days,387,263,124
RJE,62 Days (Screening),23,20,3
RJE,62 Days (Upgrade),100,86.5,13.5
RJL,2WW,1115,1089,26
RJL,2WW Breast,86,84,2
RJL,31 Days,212,196,16
RJL,31 Days Sub (Drugs),46,46,0
RJL,31 Days Sub (Surgery),11,8,3
RJL,62 Days,171,113,58
RJL,62 Days (Screening),2.5,0.5,2
RJN,2WW,594,562,32
RJN,2WW Breast,38,29,9
RJN,31 Days,100,96,4
RJN,31 Days Sub (Drugs),1,1,0
RJN,31 Days Sub (Surgery),2,2,0
RJN,62 Days,61,49,12
RJN,62 Days (Screening),7,5,2
RJN,62 Days (Upgrade),22.5,17.5,5
RJR,2WW,1054,853,201
RJR,2WW Breast,1,0,1
RJR,31 Days,194,182,12
RJR,31 Days Sub (Drugs),8,8,0
RJR,31 Days Sub (Surgery),15,9,6
RJR,62 Days,143,115,28
RJR,62 Days (Screening),3.5,3.5,0
RJR,62 Days (Upgrade),28.5,22.5,6
RJZ,2WW,2525,2424,101
RJZ,2WW Breast,20,18,2
RJZ,31 Days,486,454,32
RJZ,31 Days Sub (Drugs),17,17,0
RJZ,31 Days Sub (Surgery),56,49,7
RJZ,62 Days,287,212,75
RJZ,62 Days (Screening),22.5,18.5,4
RJZ,62 Days (Upgrade),72.5,60.5,12
RK5,2WW,1394,1333,61
RK5,2WW Breast,43,43,0
RK5,31 Days,190,182,8
RK5,31 Days Sub (Drugs),6,6,0
RK5,31 Days Sub (Surgery),9,6,3
RK5,62 Days,159,110,49
RK5,62 Days (Screening),5.5,5.5,0
RK5,62 Days (Upgrade),17.5,14.5,3
RK9,2WW,2176,1923,253
RK9,2WW Breast,104,50,54
RK9,31 Days,648,636,12
RK9,31 Days Sub (Drugs),151,150,1
RK9,31 Days Sub (Radio),111,107,4
RK9,31 Days Sub (Surgery),67,62,5
RK9,62 Days,310,234,76
RK9,62 Days (Screening),26,23,3
RK9,62 Days (Upgrade),21.5,17,4.5
RKB,2WW,1963,1924,39
RKB,2WW Breast,75,74,1
RKB,31 Days,540,538,2
RKB,31 Days Sub (Drugs),123,123,0
RKB,31 Days Sub (Radio),126,123,3
RKB,31 Days Sub (Surgery),44,44,0
RKB,62 Days,266,215,51
RKB,62 Days (Screening),14.5,13.5,1
RKB,62 Days (Upgrade),21.5,19,2.5
RKE,2WW,996,977,19
RKE,2WW Breast,49,49,0
RKE,31 Days,86,84,2
RKE,31 Days Sub (Drugs),4,4,0
RKE,31 Days Sub (Surgery),2,2,0
RKE,62 Days,75,56,19
RKE,62 Days (Screening),3,2,1
RKE,62 Days (Upgrade),2.5,2.5,0
RL1,2WW,35,35,0
RL1,31 Days,8,6,2
RL1,31 Days Sub (Surgery),2,2,0
RL1,62 Days,2,2,0
RL1,62 Days (Upgrade),2.5,1.5,1
RL4,2WW,1420,1212,208
RL4,2WW Breast,102,7,95
RL4,31 Days,388,336,52
RL4,31 Days Sub (Drugs),53,52,1
RL4,31 Days Sub (Radio),140,133,7
RL4,31 Days Sub (Surgery),39,32,7
RL4,62 Days,194,114,80
RL4,62 Days (Screening),14.5,11.5,3
RL4,62 Days (Upgrade),63,40.5,22.5
RLQ,2WW,835,812,23
RLQ,2WW Breast,39,36,3
RLQ,31 Days,160,148,12
RLQ,31 Days Sub (Drugs),8,8,0
RLQ,31 Days Sub (Surgery),11,11,0
RLQ,62 Days,100,72,28
RLQ,62 Days (Screening),2,0,2
RLQ,62 Days (Upgrade),14.5,13.5,1
RLT,2WW,503,373,130
RLT,2WW Breast,59,3,56
RLT,31 Days,78,74,4
RLT,31 Days Sub (Drugs),1,1,0
RLT,31 Days Sub (Surgery),7,7,0
RLT,62 Days,45,28,17
RLT,62 Days (Screening),3,3,0
RLT,62 Days (Upgrade),7.5,7,0.5
RM1,2WW,2412,1921,491
RM1,2WW Breast,215,2,213
RM1,31 Days,714,606,108
RM1,31 Days Sub (Drugs),89,87,2
RM1,31 Days Sub (Radio),100,97,3
RM1,31 Days Sub (Surgery),62,47,15
RM1,62 Days,387,199,188
RM1,62 Days (Screening),27,22.5,4.5
RM1,62 Days (Upgrade),20.5,13,7.5
RM3,2WW,1376,1113,263
RM3,31 Days,218,208,10
RM3,31 Days Sub (Drugs),1,1,0
RM3,31 Days Sub (Surgery),29,29,0
RM3,62 Days,136,102,34
RM3,62 Days (Screening),1,0,1
RM3,62 Days (Upgrade),36.5,33.5,3
RMC,2WW,1194,1131,63
RMC,2WW Breast,116,20,96
RMC,31 Days,230,224,6
RMC,31 Days Sub (Drugs),5,5,0
RMC,31 Days Sub (Surgery),11,11,0
RMC,62 Days,163,127,36
RMC,62 Days (Screening),19,11.5,7.5
RMC,62 Days (Upgrade),19.5,17,2.5
RMP,2WW,1046,1007,39
RMP,2WW Breast,87,82,5
RMP,31 Days,114,112,2
RMP,62 Days,122,87,35
RMP,62 Days (Screening),2,1,1
RMP,62 Days (Upgrade),20,13.5,6.5
RN3,2WW,1224,936,288
RN3,2WW Breast,83,6,77
RN3,31 Days,252,228,24
RN3,31 Days Sub (Drugs),21,21,0
RN3,31 Days Sub (Surgery),18,17,1
RN3,62 Days,161,152,9
RN3,62 Days (Screening),18,17,1
RN3,62 Days (Upgrade),11.5,9.5,2
RN5,2WW,1791,1606,185
RN5,2WW Breast,146,122,24
RN5,31 Days,400,400,0
RN5,31 Days Sub (Drugs),70,70,0
RN5,31 Days Sub (Radio),3,3,0
RN5,31 Days Sub (Surgery),38,38,0
RN5,62 Days,256,219,37
RN5,62 Days (Screening),12,10,2
RN5,62 Days (Upgrade),8,8,0
RN7,2WW,861,794,67
RN7,2WW Breast,30,30,0
RN7,31 Days,172,170,2
RN7,31 Days Sub (Drugs),33,33,0
RN7,31 Days Sub (Surgery),9,9,0
RN7,62 Days,106,72,34
RN7,62 Days (Screening),5.5,3.5,2
RN7,62 Days (Upgrade),2,2,0
RNA,2WW,1224,1152,72
RNA,2WW Breast,135,113,22
RNA,31 Days,278,266,12
RNA,31 Days Sub (Drugs),26,25,1
RNA,31 Days Sub (Radio),2,2,0
RNA,31 Days Sub (Surgery),28,27,1
RNA,62 Days,136,86,50
RNA,62 Days (Screening),9.5,8.5,1
RNA,62 Days (Upgrade),67,61,6
RNN,2WW,1162,936,226
RNN,2WW Breast,87,41,46
RNN,31 Days,262,248,14
RNN,31 Days Sub (Drugs),40,36,4
RNN,31 Days Sub (Radio),37,37,0
RNN,31 Days Sub (Surgery),5,4,1
RNN,62 Days,178,125,53
RNN,62 Days (Upgrade),7,5,2
RNQ,2WW,983,944,39
RNQ,2WW Breast,93,90,3
RNQ,31 Days,262,258,4
RNQ,31 Days Sub (Drugs),14,14,0
RNQ,31 Days Sub (Surgery),1,1,0
RNQ,62 Days,171,144,27
RNQ,62 Days (Screening),18.5,14.5,4
RNQ,62 Days (Upgrade),13,12.5,0.5
RNS,2WW,1055,997,58
RNS,2WW Breast,113,100,13
RNS,31 Days,318,314,4
RNS,31 Days Sub (Drugs),70,70,0
RNS,31 Days Sub (Radio),84,81,3
RNS,31 Days Sub (Surgery),7,6,1
RNS,62 Days,180,162,18
RNS,62 Days (Screening),1.5,1.5,0
RNS,62 Days (Upgrade),24,22.5,1.5
RNZ,2WW,1021,728,293
RNZ,2WW Breast,31,0,31
RNZ,31 Days,218,214,4
RNZ,31 Days Sub (Drugs),14,14,0
RNZ,31 Days Sub (Surgery),24,24,0
RNZ,62 Days,159,130,29
RNZ,62 Days (Screening),1.5,1,0.5
RNZ,62 Days (Upgrade),17,15,2
RP4,31 Days,30,30,0
RP4,31 Days Sub (Drugs),6,6,0
RP4,31 Days Sub (Surgery),3,3,0
RP4,62 Days (Upgrade),8.5,8.5,0
RP5,2WW,1564,1223,341
RP5,2WW Breast,72,3,69
RP5,31 Days,286,284,2
RP5,31 Days Sub (Drugs),2,2,0
RP5,31 Days Sub (Surgery),14,14,0
RP5,62 Days,193,157,36
RP5,62 Days (Screening),6.5,6.5,0
RP5,62 Days (Upgrade),29.5,27,2.5
RP6,2WW,1,1,0
RP6,31 Days,40,40,0
RP6,62 Days,4,4,0
RP6,62 Days (Upgrade),0.5,0,0.5
RPA,2WW,1111,1058,53
RPA,2WW Breast,94,86,8
RPA,31 Days,204,200,4
RPA,31 Days Sub (Drugs),22,21,1
RPA,31 Days Sub (Surgery),10,10,0
RPA,62 Days,121,99,22
