org_code,name,gp_referrals_made_all,other_referrals_made_all,gp_referrals_made_specific_acute,other_referrals_made_specific_acute
NT364,Spire Montefiore Hospital,429,0,429,0
NT408,BMI - The Chaucer Hospital,172,15,172,15
NT410,BMI - The Chiltern Hospital,96,0,96,0
NT417,BMI - Goring Hall Hospital,30,9,30,9
NT418,BMI - The Hampshire Clinic,5,11,5,11
NT428,BMI - The Princess Margaret Hospital,50,0,50,0
NT431,BMI - The Runnymede Hospital,24,0,24,0
NT433,BMI - Sarum Road Hospital,0,3,0,3
NT435,BMI - The Shelburne Hospital,0,0,0,0
NT455,BMI Mount Alvernia Hospital,59,1,59,1
NTP11,Southampton NHS Treatment Centre,736,0,736,0
NTP16,Will Adams NHS Treatment Centre,1052,0,1052,0
NTPAD,St Mary's NHS Treatment Centre,401,146,401,146
NV1,InHealth Limited,537,1053,537,1053
NV323,Circle Reading Hospital,530,0,489,0
NVC01,Ashtead Hospital,65,0,65,0
NVC02,The Berkshire Independent Hospital,295,0,295,0
NVC11,North Downs Hospital,117,0,117,0
NVC25,Horton NHS Treatment Centre,236,0,236,0
NVM,Epsomedical Group,466,29,466,29
NWX,Here,388,14,387,12
NXM01,The Horder Centre - St Johns Road,48,0,48,0
NYG,Sussex Community Dermatology Service,2777,0,2777,0
R1C,Solent NHS Trust,225,483,80,425
R1F,Isle of Wight NHS Trust,1415,1516,1379,1456
RA2,Royal Surrey County Hospital NHS Foundation Trust,5219,3360,4210,3020
RDR,Sussex Community NHS Foundation Trust,66,120,66,120
RDU,Frimley Health NHS Foundation Trust,8814,3507,8351,3427
RHM,University Hospital Southampton NHS Foundation Trust,5431,7096,5118,6675
RHU,Portsmouth Hospitals University NHS Trust,4741,3889,3999,3750
RHW,Royal Berkshire NHS Foundation Trust,5801,11123,5351,10791
RN5,Hampshire Hospitals NHS Foundation Trust,4808,2690,4808,2440
RN7,Dartford and Gravesham NHS Trust,3524,2084,3442,1903
RPA,Medway NHS Foundation Trust,3650,1728,3609,1326
RPC,Queen Victoria Hospital NHS Foundation Trust,1497,509,1497,509
RTH,Oxford University Hospitals NHS Foundation Trust,11417,9296,11008,8229
RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,6263,2604,6156,2600
RTP,Surrey and Sussex Healthcare NHS Trust,3635,3159,3635,3159
RVV,East Kent Hospitals University NHS Foundation Trust,9753,10592,8951,8255
RW1,Southern Health NHS Foundation Trust,240,60,240,60
RWF,Maidstone and Tunbridge Wells NHS Trust,5477,6224,5477,5190
RWX,Berkshire Healthcare NHS Foundation Trust,148,157,148,157
RXC,East Sussex Healthcare NHS Trust,5530,2319,5515,2127
RXH,Brighton and Sussex University Hospitals NHS Trust,5188,5779,4772,5446
RXQ,Buckinghamshire Healthcare NHS Trust,4640,1912,4336,1835
RYR,Western Sussex Hospitals NHS Foundation Trust,4862,3740,4656,3575
RYY,Kent Community Health NHS Foundation Trust,1046,854,0,0
NT213,"Nuffield Health, Derby Hospital",25,0,25,0
NT226,"Nuffield Health, Leicester Hospital",79,0,0,0
NT230,"Nuffield Health, North Staffordshire Hospital",34,2,34,2
NT235,"Nuffield Health, Shrewsbury Hospital",1,0,1,0
NT242,"Nuffield Health, Wolverhampton Hospital",68,0,68,0
NT301,Spire South Bank Hospital,156,0,156,0
NT30A,Spire Nottingham Hospital,346,0,346,0
NT320,Spire Parkway Hospital,301,0,301,0
NT321,Spire Little Aston Hospital,470,0,470,0
NT322,Spire Leicester Hospital,317,0,317,0
NT412,BMI - The Droitwich Spa Hospital,190,157,190,157
NT424,BMI - The Meriden Hospital,284,1,284,1
NT427,BMI - The Park Hospital,203,47,203,47
NT429,BMI - The Priory Hospital,154,50,154,50
NT441,BMI - Three Shires Hospital,430,36,430,36
NT445,BMI The Edgbaston Hospital,165,37,165,37
NT450,BMI The Lincoln Hospital,174,3,174,3
NTP13,Barlborough NHS Treatment Centre,115,0,115,0
NVC17,Rowley Hall Hospital,292,0,292,0
NVC21,West Midlands Hospital,85,0,85,0
NVC23,Woodland Hospital,618,0,618,0
NVC27,Boston West Hospital,63,0,63,0
NVC40,Woodthorpe Hospital,433,0,433,0
NVC44,The Westbourne Centre,105,0,105,0
NYW17,Aspen Healthcare - Midland Eye,346,0,346,0
R1A,Worcestershire Health and Care NHS Trust,1013,128,132,128
R1D,Shropshire Community Health NHS Trust,95,78,67,41
RBK,Walsall Healthcare NHS Trust,3144,2168,3046,2069
RFS,Chesterfield Royal Hospital NHS Foundation Trust,3140,2105,2894,1666
RHA,Nottinghamshire Healthcare NHS Foundation Trust,0,20,0,20
RJC,South Warwickshire NHS Foundation Trust,2814,1098,2794,1097
RJE,University Hospitals of North Midlands NHS Trust,6514,11964,6263,11813
RK5,Sherwood Forest Hospitals NHS Foundation Trust,4407,2190,4388,1884
RKB,University Hospitals Coventry and Warwickshire NHS Trust,6533,6536,6488,6063
RL1,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1355,566,1355,566
RL4,The Royal Wolverhampton NHS Trust,4374,4834,3899,4815
RLQ,Wye Valley NHS Trust,2573,2589,2545,2557
RLT,George Eliot Hospital NHS Trust,1355,1406,1355,1260
RNA,The Dudley Group NHS Foundation Trust,4232,3274,4227,2655
RNQ,Kettering General Hospital NHS Foundation Trust,3623,4265,3529,3632
RNS,Northampton General Hospital NHS Trust,4491,1714,4168,1714
RP1,Northamptonshire Healthcare NHS Foundation Trust,2,158,2,0
RQ3,Birmingham Women's and Children's NHS Foundation Trust,3576,2272,2663,2060
RRE,Midlands Partnership NHS Foundation Trust,262,87,262,87
RRJ,The Royal Orthopaedic Hospital NHS Foundation Trust,1032,924,1032,924
RRK,University Hospitals Birmingham NHS Foundation Trust,5147,7853,3987,6298
RTG,University Hospitals of Derby and Burton NHS Foundation Trust,9221,6783,8779,6129
RWD,United Lincolnshire Hospitals NHS Trust,3687,4067,3686,4032
RWE,University Hospitals of Leicester NHS Trust,10526,11967,10526,9950
RWP,Worcestershire Acute Hospitals NHS Trust,5135,3728,5128,3446
RX1,Nottingham University Hospitals NHS Trust,7098,5989,6975,5671
RXK,Sandwell and West Birmingham Hospitals NHS Trust,12176,8835,11662,8514
RXM,Derbyshire Healthcare NHS Foundation Trust,224,686,0,0
RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,276,559,0,0
RXW,Shrewsbury and Telford Hospital NHS Trust,4262,3684,4262,3684
RY8,Derbyshire Community Health Services NHS Foundation Trust,0,1,0,1
RYG,Coventry and Warwickshire Partnership NHS Trust,32,35,32,35
RYW,Birmingham Community Healthcare NHS Foundation Trust,1660,857,1660,857
NQA,Provide,5,0,0,0
NQM01,Orthopaedics & Spine Specialist Hospital Site,52,0,52,0
NT209,"Nuffield Health, Cambridge Hospital",3,0,0,0
NT313,Spire Wellesley Hospital,897,0,897,0
NT315,Spire Bushey Hospital,294,0,294,0
NT316,Spire Harpenden Hospital,263,0,263,0
NT317,Spire Cambridge Lea Hospital,598,0,598,0
NT319,Spire Hartswood Hospital,456,0,456,0
NT423,BMI - The Manor Hospital,120,0,120,0
NT432,BMI - The Sandringham Hospital,0,0,0,0
NT434,BMI - The Saxon Clinic,79,0,79,0
NT446,BMI St Edmunds Hospital,54,7,54,7
NT490,BMI Southend Private Hospital,73,0,73,0
NVC06,Fitzwilliam Hospital,274,0,274,0
NVC13,Oaks Hospital,26,0,26,0
NVC15,Pinehill Hospital,121,0,121,0
NVC18,Springfield Hospital,69,0,69,0
NVC19,Rivers Hospital,265,0,265,0
NVC31,Blakelands Hospital,98,0,98,0
NYW01,Aspen - The Holly,1501,0,1501,0
RAJ,Mid and South Essex NHS Foundation Trust,14573,9381,14475,9001
RC9,Bedfordshire Hospitals NHS Foundation Trust,7257,5830,7219,5830
RCX,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",2866,1881,2758,1730
RD8,Milton Keynes University Hospital NHS Foundation Trust,2795,2775,2682,2412
RDE,East Suffolk and North Essex NHS Foundation Trust,6588,5160,6506,5160
RGM,Royal Papworth Hospital NHS Foundation Trust,308,1707,308,1707
RGN,North West Anglia NHS Foundation Trust,5482,6267,5142,5620
RGP,James Paget University Hospitals NHS Foundation Trust,2665,1631,2497,1630
RGR,West Suffolk NHS Foundation Trust,2434,2373,2341,1975
RGT,Cambridge University Hospitals NHS Foundation Trust,5811,6080,5790,5400
RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust,7828,4261,7477,4099
RQW,The Princess Alexandra Hospital NHS Trust,3362,1892,3349,1717
RT1,Cambridgeshire and Peterborough NHS Foundation Trust,5,7,5,7
RWG,West Hertfordshire Hospitals NHS Trust,5011,4636,5010,4305
RWH,East and North Hertfordshire NHS Trust,6937,2624,6937,2594
RY4,Hertfordshire Community NHS Trust,459,294,0,0
RYV,Cambridgeshire Community Services NHS Trust,148,471,0,0
NCR,iSight,7,155,7,155
NQT,Virgin Care Ltd,1218,26,1218,26
NT210,"Nuffield Health, The Grosvenor Hospital, Chester",0,0,0,0
NT324,Spire Cheshire Hospital,445,0,445,0
NT325,Spire Murrayfield Hospital,312,0,312,0
NT327,Spire Manchester Hospital,591,0,591,0
NT337,Spire Liverpool Hospital,601,0,601,0
NT339,Spire Regency Hospital,549,0,549,0
NT347,Spire Fylde Coast Hospital,513,0,513,0
NT401,BMI - The Alexandra Hospital,408,24,408,24
NT403,BMI - The Beardwood Hospital,402,27,402,27
NT404,BMI - The Beaumont Hospital,529,6,529,6
NT420,BMI - The Highfield Hospital,337,0,337,0
NT449,BMI The Lancaster Hospital,93,0,93,0
NT497,BMI Gisburne Park Hospital,170,22,170,22
NTPAE,The Croft Shifa Health Centre,215,0,215,0
NV10Y,North West CATS - InHealth Pathway Management Centre,492,377,492,377
NVC05,Euxton Hall Hospital,760,0,760,0
NVC07,Fulwood Hall Hospital,581,0,581,0
NVC12,Oaklands Hospital,35,0,35,0
NVC16,Renacres Hospital,509,0,509,0
NVG01,Fairfield Hospital,432,3,432,3
R0A,Manchester University NHS Foundation Trust,15623,19264,15471,17704
RBL,Wirral University Teaching Hospital NHS Foundation Trust,3257,2445,3183,2445
RBN,St Helens and Knowsley Teaching Hospitals NHS Trust,5068,4056,4991,3899
RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust,624,1629,624,1629
RBS,Alder Hey Children's NHS Foundation Trust,1503,4210,1337,3260
RBT,Mid Cheshire Hospitals NHS Foundation Trust,3609,2043,3609,2043
RBV,The Christie NHS Foundation Trust,26,1595,26,1590
REM,Liverpool University Hospitals NHS Foundation Trust,8200,7643,8200,7643
REN,The Clatterbridge Cancer Centre NHS Foundation Trust,40,856,40,856
REP,Liverpool Women's NHS Foundation Trust,626,4123,602,2814
RET,The Walton Centre NHS Foundation Trust,1434,1545,1434,1545
RJN,East Cheshire NHS Trust,1667,1156,1667,1039
RJR,Countess of Chester Hospital NHS Foundation Trust,2922,2221,2803,2219
RM3,Salford Royal NHS Foundation Trust,4869,3639,4869,3639
RMC,Bolton NHS Foundation Trust,4171,2555,4171,2554
RMP,Tameside and Glossop Integrated Care NHS Foundation Trust,2651,1507,2472,1507
RRF,"Wrightington, Wigan and Leigh NHS Foundation Trust",4357,3625,4329,3409
RT2,Pennine Care NHS Foundation Trust,58,0,0,0
RTV,North West Boroughs Healthcare NHS Foundation Trust,316,0,0,0
RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,3796,5052,3794,5051
RVY,Southport and Ormskirk Hospital NHS Trust,2224,4068,2224,4068
RW4,Mersey Care NHS Foundation Trust,1353,965,0,0
RW5,Lancashire & South Cumbria NHS Foundation Trust,658,1161,658,1161
RW6,Pennine Acute Hospitals NHS Trust,8276,6611,8256,5794
RWJ,Stockport NHS Foundation Trust,3552,2469,3543,2149
RWW,Warrington and Halton Teaching Hospitals NHS Foundation Trust,2801,2348,2801,2335
RXL,Blackpool Teaching Hospitals NHS Foundation Trust,4013,4082,3968,3892
RXN,Lancashire Teaching Hospitals NHS Foundation Trust,5949,4733,5945,4090
RXR,East Lancashire Hospitals NHS Trust,6690,2288,6084,2192
RY2,Bridgewater Community Healthcare NHS Foundation Trust,170,165,170,165
AJ8,The Grange Medical Centre HQ,66,0,66,0
NEY,Pioneer Healthcare Limited,24,0,0,0
NQH,Novus Health Ltd,252,26,252,26
NT225,"Nuffield Health, Leeds Hospital",0,0,0,0
NT237,"Nuffield Health, Tees Hospital",265,0,265,0
NT245,"Nuffield Health, York Hospital",0,0,0,0
NT332,Spire Leeds Hospital,473,0,473,0
NT333,Spire Washington Hospital,1027,0,1027,0
NT348,Spire Elland Hospital,799,0,799,0
NT350,Spire Methley Park Hospital,457,0,457,0
NT351,Spire Hull and East Riding Hospital,1034,0,1034,0
NT440,BMI - Thornbury Hospital,118,104,118,104
NT447,BMI The Duchy Hospital,55,0,55,0
NT448,BMI The Huddersfield Hospital,207,11,207,11
NT457,BMI Woodlands Hospital,409,534,409,534
NTX,The One Health Group Ltd,363,105,363,53
NVC0R,Tees Valley Hospital,426,0,426,0
NVC14,Park Hill Hospital,71,0,71,0
NVC20,The Yorkshire Clinic,953,0,953,0
NVC28,Clifton Park Hospital,184,0,184,0
NVC29,Cobalt Hospital,63,0,63,0
NYW04,Aspen - Claremont Hospital,214,169,214,169
R0B,South Tyneside and Sunderland NHS Foundation Trust,6721,7589,6720,7092
RAE,Bradford Teaching Hospitals NHS Foundation Trust,4279,5135,4165,4329
RCB,York Teaching Hospital NHS Foundation Trust,6503,8986,6231,8476
RCD,Harrogate and District NHS Foundation Trust,2778,1511,2775,1507
RCF,Airedale NHS Foundation Trust,2289,1031,2041,1031
RCU,Sheffield Children's NHS Foundation Trust,1073,1816,1073,1816
RFF,Barnsley Hospital NHS Foundation Trust,3576,1335,3335,1294
RFR,The Rotherham NHS Foundation Trust,2190,2500,2177,2149
RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,8370,9613,8370,8464
RJL,Northern Lincolnshire and Goole NHS Foundation Trust,3387,4241,3071,3702
RNN,North Cumbria Integrated Care NHS Foundation Trust,3627,2451,3626,1691
RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5744,4188,5743,3659
RR7,Gateshead Health NHS Foundation Trust,2886,1300,2773,1291
RR8,Leeds Teaching Hospitals NHS Trust,11441,10348,11419,9362
RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,11970,10691,10485,10482
RTF,Northumbria Healthcare NHS Foundation Trust,3000,5391,2947,4908
RTR,South Tees Hospitals NHS Foundation Trust,5197,4624,5150,4289
RV9,Humber Teaching NHS Foundation Trust,0,0,0,0
RVW,North Tees and Hartlepool NHS Foundation Trust,3345,1400,3144,1334
RWA,Hull University Teaching Hospitals NHS Trust,6792,3337,6792,3335
RWY,Calderdale and Huddersfield NHS Foundation Trust,3496,1873,3427,1821
RX4,"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",18,0,0,0
RXF,Mid Yorkshire Hospitals NHS Trust,7891,4915,6020,4733
RXG,South West Yorkshire Partnership NHS Foundation Trust,1,118,1,118
RXP,County Durham and Darlington NHS Foundation Trust,7505,3115,7238,3061
RY6,Leeds Community Healthcare NHS Trust,170,255,170,255
TAD,Bradford District Care NHS Foundation Trust,16,0,16,0
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
